---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1032 	 | 	fb12 	 | 	0
1459 	 | 	fb11 	 | 	0
1552 	 | 	fb17 	 | 	0
1714 	 | 	fb2 	 | 	0
1757 	 | 	fb9 	 | 	0
1838 	 | 	fb1 	 | 	0
2009 	 | 	fb23 	 | 	0
2308 	 | 	fb5 	 | 	0
2370 	 | 	fb24 	 | 	0
2580 	 | 	fb14 	 | 	0
3195 	 | 	fb17 	 | 	1
3213 	 | 	fb4 	 | 	0
3307 	 | 	fb12 	 | 	1
3428 	 | 	fb1 	 | 	1
3965 	 | 	fb2 	 | 	1
4165 	 | 	fb22 	 | 	0
4234 	 | 	fb14 	 | 	1
4284 	 | 	fb3 	 | 	0
4391 	 | 	fb7 	 | 	0
4916 	 | 	fb17 	 | 	0
4931 	 | 	fb1 	 | 	0
5050 	 | 	fb4 	 | 	1
5187 	 | 	fb5 	 | 	1
5305 	 | 	fb14 	 | 	0
5655 	 | 	fb20 	 | 	0
5891 	 | 	fb22 	 | 	1
5913 	 | 	fb3 	 | 	1
6406 	 | 	fb9 	 | 	1
6592 	 | 	fb15 	 | 	0
6668 	 | 	fb8 	 | 	0
6689 	 | 	fb1 	 | 	1
6715 	 | 	fb19 	 | 	0
6839 	 | 	fb21 	 | 	0
7011 	 | 	fb18 	 | 	0
7881 	 | 	fb19 	 | 	1
7937 	 | 	fb9 	 | 	0
7974 	 | 	fb11 	 | 	1
8049 	 | 	fb14 	 | 	1
8515 	 | 	fb21 	 | 	1
8541 	 | 	fb18 	 | 	1
8550 	 | 	fb1 	 | 	0
9062 	 | 	fb5 	 | 	0
9213 	 | 	fb24 	 | 	1
9493 	 | 	fb9 	 | 	1
9590 	 | 	fb4 	 | 	0
9721 	 | 	fb19 	 | 	0
10143 	 | 	fb2 	 | 	0
10288 	 | 	fb21 	 | 	0
10334 	 | 	fb6 	 | 	0
10360 	 | 	fb15 	 | 	1
10378 	 | 	fb17 	 | 	1
10452 	 | 	fb23 	 | 	1
10802 	 | 	fb9 	 | 	0
10892 	 | 	fb20 	 | 	1
