---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
2023 	 | 	fb3 	 | 	0
2464 	 | 	fb8 	 | 	0
2918 	 | 	fb4 	 | 	0
3236 	 | 	fb6 	 | 	0
5981 	 | 	fb5 	 | 	0
6343 	 | 	fb7 	 | 	0
7963 	 | 	fb1 	 | 	0
8461 	 | 	fb2 	 | 	0
8608 	 | 	fb8 	 | 	1
10000 	 | 	fb4 	 | 	1
10203 	 | 	fb7 	 | 	1
10401 	 | 	fb2 	 | 	1
10475 	 | 	fb5 	 | 	1
10912 	 | 	fb1 	 | 	1
13361 	 | 	fb4 	 | 	0
13525 	 | 	fb2 	 | 	0
14056 	 | 	fb3 	 | 	1
15313 	 | 	fb5 	 | 	0
15970 	 | 	fb1 	 | 	0
16391 	 | 	fb7 	 | 	0
16873 	 | 	fb8 	 | 	0
17494 	 | 	fb1 	 | 	1
18485 	 | 	fb6 	 | 	1
18659 	 | 	fb8 	 | 	1
19860 	 | 	fb3 	 | 	0
19987 	 | 	fb1 	 | 	0
