---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1461 	 | 	fb3 	 | 	0
1488 	 | 	fb21 	 | 	0
1826 	 | 	fb24 	 | 	0
2077 	 | 	fb22 	 | 	0
2916 	 | 	fb6 	 | 	0
3652 	 | 	fb20 	 | 	0
4300 	 | 	fb13 	 | 	0
4362 	 | 	fb12 	 | 	0
5057 	 | 	fb11 	 | 	0
5499 	 | 	fb24 	 | 	1
6915 	 | 	fb3 	 | 	1
6925 	 | 	fb6 	 | 	1
7218 	 | 	fb1 	 | 	0
7441 	 | 	fb20 	 | 	1
7551 	 | 	fb2 	 | 	0
7626 	 | 	fb23 	 | 	0
8358 	 | 	fb9 	 | 	0
8435 	 | 	fb19 	 | 	0
8447 	 | 	fb15 	 | 	0
9163 	 | 	fb13 	 | 	1
9589 	 | 	fb10 	 | 	0
10163 	 | 	fb23 	 | 	1
10228 	 | 	fb1 	 | 	1
10477 	 | 	fb6 	 | 	0
11442 	 | 	fb14 	 | 	0
12297 	 | 	fb11 	 | 	1
12559 	 | 	fb1 	 | 	0
13264 	 | 	fb19 	 | 	1
13422 	 | 	fb8 	 | 	0
13425 	 | 	fb7 	 | 	0
14687 	 | 	fb21 	 | 	1
14782 	 | 	fb6 	 | 	1
16149 	 | 	fb12 	 | 	1
16352 	 | 	fb9 	 | 	1
16476 	 | 	fb17 	 | 	0
17380 	 | 	fb20 	 | 	0
17505 	 | 	fb3 	 | 	0
19094 	 | 	fb8 	 | 	1
19800 	 | 	fb19 	 | 	0
