---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1340 	 | 	fb22 	 | 	0
2039 	 | 	fb24 	 | 	0
2261 	 | 	fb17 	 | 	0
2364 	 | 	fb3 	 | 	0
2434 	 | 	fb23 	 | 	0
2532 	 | 	fb4 	 | 	0
2668 	 | 	fb1 	 | 	0
3122 	 | 	fb5 	 | 	0
3168 	 | 	fb19 	 | 	0
4806 	 | 	fb11 	 | 	0
5084 	 | 	fb13 	 | 	0
5109 	 | 	fb12 	 | 	0
7224 	 | 	fb1 	 | 	1
7723 	 | 	fb11 	 | 	1
7901 	 | 	fb7 	 | 	0
8452 	 | 	fb4 	 | 	1
8767 	 | 	fb5 	 | 	1
9313 	 | 	fb2 	 | 	0
9659 	 | 	fb19 	 | 	1
10245 	 | 	fb12 	 | 	1
10308 	 | 	fb17 	 | 	1
10349 	 | 	fb7 	 | 	1
10546 	 | 	fb16 	 | 	0
10914 	 | 	fb21 	 | 	0
11087 	 | 	fb15 	 | 	0
11450 	 | 	fb8 	 | 	0
11611 	 | 	fb1 	 | 	0
12859 	 | 	fb14 	 | 	0
12971 	 | 	fb18 	 | 	0
12983 	 | 	fb4 	 | 	0
13881 	 | 	fb23 	 | 	1
14275 	 | 	fb15 	 | 	1
14762 	 | 	fb2 	 | 	1
14936 	 | 	fb19 	 | 	0
15305 	 | 	fb9 	 | 	0
15999 	 | 	fb11 	 | 	0
16229 	 | 	fb17 	 | 	0
16459 	 | 	fb4 	 | 	1
16821 	 | 	fb19 	 | 	1
16969 	 | 	fb23 	 | 	0
17192 	 | 	fb20 	 | 	0
18769 	 | 	fb16 	 | 	1
19001 	 | 	fb22 	 | 	1
19755 	 | 	fb13 	 | 	1
19812 	 | 	fb24 	 | 	1
