---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
3581 	 | 	fb17 	 | 	0
4269 	 | 	fb1 	 | 	0
4424 	 | 	fb12 	 | 	0
4548 	 | 	fb14 	 | 	0
5314 	 | 	fb19 	 | 	0
5626 	 | 	fb23 	 | 	0
5906 	 | 	fb17 	 | 	1
6860 	 | 	fb8 	 | 	0
8518 	 | 	fb1 	 | 	1
8849 	 | 	fb10 	 | 	0
9094 	 | 	fb22 	 | 	0
9220 	 | 	fb17 	 | 	0
9534 	 | 	fb14 	 | 	1
9583 	 | 	fb13 	 | 	0
11132 	 | 	fb18 	 | 	0
11626 	 | 	fb9 	 | 	0
12266 	 | 	fb8 	 | 	1
13337 	 | 	fb13 	 | 	1
14227 	 | 	fb22 	 | 	1
14266 	 | 	fb24 	 | 	0
15058 	 | 	fb12 	 | 	1
16155 	 | 	fb8 	 | 	0
16672 	 | 	fb20 	 | 	0
17976 	 | 	fb8 	 | 	1
18385 	 | 	fb9 	 | 	1
18385 	 | 	fb2 	 | 	0
18705 	 | 	fb18 	 | 	1
19308 	 | 	fb3 	 | 	0
19677 	 | 	fb6 	 | 	0
