---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2030 	 | 	fb1 	 | 	0
3076 	 | 	fb15 	 | 	0
4789 	 | 	fb2 	 | 	0
4954 	 | 	fb18 	 | 	0
5282 	 | 	fb7 	 | 	0
6055 	 | 	fb22 	 | 	0
7826 	 | 	fb24 	 | 	0
8404 	 | 	fb11 	 | 	0
8830 	 | 	fb3 	 | 	0
10310 	 | 	fb21 	 | 	0
10523 	 | 	fb13 	 | 	0
10836 	 | 	fb6 	 | 	0
11426 	 | 	fb14 	 | 	0
12052 	 | 	fb5 	 | 	0
12915 	 | 	fb3 	 | 	1
13170 	 | 	fb16 	 | 	0
13571 	 | 	fb20 	 | 	0
13702 	 | 	fb19 	 | 	0
14332 	 | 	fb8 	 | 	0
14419 	 | 	fb6 	 | 	1
14791 	 | 	fb16 	 | 	1
14999 	 | 	fb21 	 | 	1
16270 	 | 	fb8 	 | 	1
16717 	 | 	fb21 	 | 	0
17040 	 | 	fb1 	 | 	1
18332 	 | 	fb22 	 | 	1
18455 	 | 	fb13 	 | 	1
19147 	 | 	fb4 	 | 	0
