---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1651 	 | 	fb13 	 | 	0
1959 	 | 	fb20 	 | 	0
3944 	 | 	fb2 	 | 	0
4422 	 | 	fb13 	 | 	1
4934 	 | 	fb12 	 | 	0
4995 	 | 	fb4 	 | 	0
5741 	 | 	fb23 	 | 	0
5952 	 | 	fb19 	 | 	0
7331 	 | 	fb6 	 | 	0
7401 	 | 	fb13 	 | 	0
7485 	 | 	fb2 	 | 	1
8471 	 | 	fb21 	 | 	0
8478 	 | 	fb17 	 | 	0
8571 	 | 	fb16 	 | 	0
10408 	 | 	fb3 	 | 	0
10683 	 | 	fb13 	 | 	1
10863 	 | 	fb10 	 | 	0
11092 	 | 	fb20 	 | 	1
11799 	 | 	fb4 	 | 	1
14160 	 | 	fb17 	 | 	1
15209 	 | 	fb23 	 | 	1
15220 	 | 	fb4 	 | 	0
16539 	 | 	fb21 	 | 	1
19388 	 | 	fb15 	 | 	0
