---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2478 	 | 	fb24 	 | 	0
2559 	 | 	fb7 	 | 	0
2680 	 | 	fb11 	 | 	0
2797 	 | 	fb12 	 | 	0
4031 	 | 	fb2 	 | 	0
4156 	 | 	fb15 	 | 	0
5291 	 | 	fb18 	 | 	0
6030 	 | 	fb12 	 | 	1
7194 	 | 	fb23 	 | 	0
7452 	 | 	fb17 	 | 	0
9066 	 | 	fb5 	 | 	0
9261 	 | 	fb11 	 | 	1
9400 	 | 	fb19 	 | 	0
10883 	 | 	fb1 	 | 	0
12969 	 | 	fb7 	 | 	1
13664 	 | 	fb9 	 | 	0
15724 	 | 	fb23 	 | 	1
15759 	 | 	fb8 	 | 	0
17041 	 | 	fb14 	 | 	0
18300 	 | 	fb4 	 | 	0
