---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1637 	 | 	fb20 	 | 	0
2870 	 | 	fb4 	 | 	0
3205 	 | 	fb7 	 | 	0
3364 	 | 	fb13 	 | 	0
3447 	 | 	fb23 	 | 	0
3555 	 | 	fb6 	 | 	0
6272 	 | 	fb20 	 | 	1
7124 	 | 	fb6 	 | 	1
7427 	 | 	fb2 	 | 	0
7994 	 | 	fb7 	 | 	1
8237 	 | 	fb21 	 | 	0
8863 	 | 	fb3 	 | 	0
9552 	 | 	fb11 	 | 	0
9576 	 | 	fb17 	 | 	0
9942 	 | 	fb8 	 | 	0
10148 	 | 	fb15 	 | 	0
10388 	 | 	fb19 	 | 	0
11436 	 | 	fb5 	 | 	0
11505 	 | 	fb11 	 | 	1
11696 	 | 	fb23 	 | 	1
11698 	 | 	fb22 	 | 	0
12790 	 | 	fb13 	 | 	1
13118 	 | 	fb2 	 | 	1
15075 	 | 	fb6 	 | 	0
15940 	 | 	fb23 	 | 	0
16068 	 | 	fb3 	 | 	1
16849 	 | 	fb14 	 | 	0
17558 	 | 	fb13 	 | 	0
17728 	 | 	fb12 	 | 	0
18395 	 | 	fb1 	 | 	0
18452 	 | 	fb2 	 | 	0
18661 	 | 	fb11 	 | 	0
19808 	 | 	fb11 	 | 	1
