---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1163 	 | 	fb4 	 | 	0
1630 	 | 	fb8 	 | 	0
1818 	 | 	fb3 	 | 	0
2672 	 | 	fb3 	 | 	1
3570 	 | 	fb1 	 | 	0
4967 	 | 	fb1 	 | 	1
5173 	 | 	fb2 	 | 	0
5899 	 | 	fb8 	 | 	1
6702 	 | 	fb4 	 | 	1
7985 	 | 	fb8 	 | 	0
8386 	 | 	fb2 	 | 	1
9013 	 | 	fb5 	 | 	0
9105 	 | 	fb7 	 | 	0
9925 	 | 	fb2 	 | 	0
10368 	 | 	fb1 	 | 	0
10482 	 | 	fb6 	 | 	0
10651 	 | 	fb5 	 | 	1
11518 	 | 	fb2 	 | 	1
11621 	 | 	fb3 	 | 	0
11884 	 | 	fb1 	 | 	1
13218 	 | 	fb7 	 | 	1
13568 	 | 	fb2 	 | 	0
13744 	 | 	fb6 	 | 	1
13792 	 | 	fb1 	 | 	0
13847 	 | 	fb4 	 | 	0
14622 	 | 	fb7 	 | 	0
15464 	 | 	fb8 	 | 	1
15820 	 | 	fb5 	 | 	0
16290 	 | 	fb1 	 | 	1
18153 	 | 	fb5 	 | 	1
19662 	 | 	fb7 	 | 	1
19691 	 | 	fb5 	 | 	0
19756 	 | 	fb2 	 | 	1
19931 	 | 	fb6 	 | 	0
