---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1661 	 | 	fb7 	 | 	0
1731 	 | 	fb4 	 | 	0
2342 	 | 	fb2 	 | 	0
3289 	 | 	fb6 	 | 	0
3321 	 | 	fb5 	 | 	0
3349 	 | 	fb7 	 | 	1
3377 	 | 	fb4 	 | 	1
4012 	 | 	fb2 	 | 	1
4129 	 | 	fb8 	 | 	0
4311 	 | 	fb1 	 | 	0
4959 	 | 	fb5 	 | 	1
5296 	 | 	fb7 	 | 	0
5529 	 | 	fb3 	 | 	0
5736 	 | 	fb2 	 | 	0
6116 	 | 	fb1 	 | 	1
6534 	 | 	fb5 	 | 	0
7113 	 | 	fb3 	 | 	1
7209 	 | 	fb6 	 | 	1
7387 	 | 	fb2 	 | 	1
7669 	 | 	fb1 	 | 	0
8080 	 | 	fb4 	 | 	0
8116 	 | 	fb5 	 | 	1
8881 	 | 	fb6 	 | 	0
8914 	 | 	fb2 	 | 	0
9381 	 | 	fb8 	 | 	1
9673 	 | 	fb1 	 | 	1
9833 	 | 	fb3 	 | 	0
9848 	 | 	fb4 	 | 	1
10123 	 | 	fb7 	 | 	1
10498 	 | 	fb6 	 | 	1
10628 	 | 	fb2 	 | 	1
10962 	 | 	fb8 	 | 	0
11144 	 | 	fb1 	 | 	0
11502 	 | 	fb3 	 | 	1
11506 	 | 	fb4 	 | 	0
11677 	 | 	fb7 	 | 	0
12167 	 | 	fb6 	 | 	0
12205 	 | 	fb2 	 | 	0
12554 	 | 	fb8 	 | 	1
12781 	 | 	fb1 	 | 	1
13068 	 | 	fb6 	 | 	1
13079 	 | 	fb4 	 | 	1
13195 	 | 	fb3 	 | 	0
13715 	 | 	fb7 	 | 	1
14193 	 | 	fb8 	 | 	0
14407 	 | 	fb1 	 | 	0
14741 	 | 	fb4 	 | 	0
14810 	 | 	fb6 	 | 	0
14910 	 | 	fb3 	 | 	1
15421 	 | 	fb7 	 | 	0
15689 	 | 	fb8 	 | 	1
16191 	 | 	fb2 	 | 	1
16331 	 | 	fb4 	 | 	1
16608 	 | 	fb6 	 | 	1
16980 	 | 	fb5 	 | 	0
17078 	 | 	fb7 	 | 	1
17702 	 | 	fb8 	 | 	0
17831 	 | 	fb2 	 | 	0
17887 	 | 	fb4 	 | 	0
18174 	 | 	fb6 	 | 	0
18444 	 | 	fb5 	 | 	1
18657 	 | 	fb7 	 | 	0
19282 	 | 	fb1 	 | 	1
19511 	 | 	fb4 	 | 	1
19794 	 | 	fb2 	 | 	1
19897 	 | 	fb3 	 | 	0
