---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1612 	 | 	fb24 	 | 	0
1789 	 | 	fb6 	 | 	0
2041 	 | 	fb1 	 | 	0
2157 	 | 	fb8 	 | 	0
2453 	 | 	fb18 	 | 	0
2675 	 | 	fb21 	 | 	0
2812 	 | 	fb11 	 | 	0
2988 	 | 	fb16 	 | 	0
3191 	 | 	fb9 	 | 	0
3241 	 | 	fb13 	 | 	0
3369 	 | 	fb5 	 | 	0
3423 	 | 	fb19 	 | 	0
3423 	 | 	fb23 	 | 	0
3553 	 | 	fb22 	 | 	0
3587 	 | 	fb7 	 | 	0
3662 	 | 	fb12 	 | 	0
3787 	 | 	fb2 	 | 	0
3940 	 | 	fb10 	 | 	0
4004 	 | 	fb4 	 | 	0
4088 	 | 	fb14 	 | 	0
4286 	 | 	fb20 	 | 	0
4767 	 | 	fb15 	 | 	0
4813 	 | 	fb19 	 | 	1
5085 	 | 	fb21 	 | 	1
5394 	 | 	fb3 	 | 	0
5649 	 | 	fb17 	 | 	0
5722 	 | 	fb6 	 | 	1
5859 	 | 	fb4 	 | 	1
5916 	 | 	fb8 	 | 	1
6101 	 | 	fb16 	 | 	1
6102 	 | 	fb18 	 | 	1
6464 	 | 	fb23 	 | 	1
7346 	 | 	fb5 	 | 	1
7386 	 | 	fb6 	 | 	0
7475 	 | 	fb14 	 | 	1
7661 	 | 	fb9 	 | 	1
7878 	 | 	fb1 	 | 	1
7898 	 | 	fb23 	 | 	0
8010 	 | 	fb16 	 | 	0
8312 	 | 	fb19 	 | 	0
8658 	 | 	fb21 	 | 	0
9009 	 | 	fb13 	 | 	1
9056 	 | 	fb10 	 | 	1
9122 	 | 	fb22 	 | 	1
9248 	 | 	fb2 	 | 	1
9455 	 | 	fb1 	 | 	0
9612 	 | 	fb20 	 | 	1
9762 	 | 	fb3 	 | 	1
9816 	 | 	fb17 	 | 	1
9952 	 | 	fb23 	 | 	1
10133 	 | 	fb12 	 | 	1
10292 	 | 	fb6 	 | 	1
10568 	 | 	fb7 	 | 	1
