---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1338 	 | 	fb4 	 | 	0
1729 	 | 	fb19 	 | 	0
1749 	 | 	fb5 	 | 	0
1790 	 | 	fb15 	 | 	0
2048 	 | 	fb10 	 | 	0
2201 	 | 	fb8 	 | 	0
2764 	 | 	fb11 	 | 	0
3158 	 | 	fb22 	 | 	0
3226 	 | 	fb1 	 | 	0
3261 	 | 	fb13 	 | 	0
3356 	 | 	fb9 	 | 	0
3545 	 | 	fb21 	 | 	0
3639 	 | 	fb14 	 | 	0
3872 	 | 	fb8 	 | 	1
3980 	 | 	fb16 	 | 	0
4120 	 | 	fb5 	 | 	1
4161 	 | 	fb23 	 | 	0
4246 	 | 	fb10 	 | 	1
4529 	 | 	fb20 	 | 	0
4676 	 | 	fb24 	 | 	0
4731 	 | 	fb4 	 | 	1
4848 	 | 	fb6 	 | 	0
5210 	 | 	fb7 	 | 	0
5499 	 | 	fb12 	 | 	0
5649 	 | 	fb8 	 | 	0
5915 	 | 	fb18 	 | 	0
5931 	 | 	fb14 	 | 	1
6241 	 | 	fb16 	 | 	1
6266 	 | 	fb10 	 | 	0
6444 	 | 	fb20 	 | 	1
6690 	 | 	fb2 	 | 	0
6773 	 | 	fb17 	 | 	0
7167 	 | 	fb4 	 | 	0
7551 	 | 	fb18 	 | 	1
7790 	 | 	fb16 	 | 	0
7860 	 | 	fb10 	 | 	1
7929 	 | 	fb19 	 | 	1
8209 	 | 	fb3 	 | 	0
8385 	 | 	fb23 	 | 	1
8571 	 | 	fb5 	 | 	0
9620 	 | 	fb8 	 | 	1
9916 	 | 	fb12 	 | 	1
10051 	 | 	fb7 	 | 	1
10290 	 | 	fb17 	 | 	1
10382 	 | 	fb1 	 | 	1
10834 	 | 	fb24 	 | 	1
10881 	 | 	fb23 	 | 	0
11105 	 | 	fb4 	 | 	1
11108 	 | 	fb18 	 | 	0
11273 	 | 	fb20 	 | 	0
11394 	 | 	fb12 	 | 	0
11796 	 | 	fb17 	 | 	0
12066 	 | 	fb6 	 | 	1
12331 	 | 	fb15 	 | 	1
12976 	 | 	fb9 	 | 	1
13036 	 | 	fb20 	 | 	1
13080 	 | 	fb10 	 | 	0
13180 	 | 	fb12 	 | 	1
13241 	 | 	fb2 	 | 	1
13446 	 | 	fb23 	 | 	1
13673 	 | 	fb22 	 | 	1
13838 	 | 	fb18 	 | 	1
14004 	 | 	fb5 	 | 	1
14134 	 | 	fb3 	 | 	1
14449 	 | 	fb8 	 | 	0
14929 	 | 	fb6 	 | 	0
15149 	 | 	fb21 	 | 	1
15190 	 | 	fb14 	 | 	0
15222 	 | 	fb2 	 | 	0
15782 	 | 	fb10 	 | 	1
16587 	 | 	fb8 	 | 	1
16937 	 | 	fb16 	 | 	1
17064 	 | 	fb11 	 | 	1
17254 	 | 	fb20 	 | 	0
17274 	 | 	fb2 	 | 	1
17885 	 | 	fb7 	 | 	0
18068 	 | 	fb4 	 | 	0
18229 	 | 	fb21 	 | 	0
18307 	 | 	fb15 	 | 	0
18577 	 | 	fb23 	 | 	0
18868 	 | 	fb5 	 | 	0
18899 	 | 	fb9 	 | 	0
18934 	 | 	fb13 	 | 	1
19093 	 | 	fb11 	 | 	0
19401 	 | 	fb10 	 | 	0
19652 	 | 	fb21 	 | 	1
19817 	 | 	fb4 	 | 	1
