---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1450 	 | 	fb13 	 | 	0
1474 	 | 	fb19 	 | 	0
1698 	 | 	fb11 	 | 	0
1862 	 | 	fb21 	 | 	0
1871 	 | 	fb10 	 | 	0
2093 	 | 	fb9 	 | 	0
2108 	 | 	fb20 	 | 	0
2428 	 | 	fb12 	 | 	0
2573 	 | 	fb17 	 | 	0
3053 	 | 	fb22 	 | 	0
3208 	 | 	fb18 	 | 	0
3602 	 | 	fb14 	 | 	0
3814 	 | 	fb6 	 | 	0
3990 	 | 	fb3 	 | 	0
4035 	 | 	fb19 	 | 	1
4175 	 | 	fb4 	 | 	0
4204 	 | 	fb20 	 | 	1
4539 	 | 	fb9 	 | 	1
4541 	 | 	fb24 	 | 	0
4566 	 | 	fb15 	 | 	0
4577 	 | 	fb2 	 | 	0
4617 	 | 	fb13 	 | 	1
4834 	 | 	fb11 	 | 	1
4889 	 | 	fb5 	 | 	0
5351 	 | 	fb12 	 | 	1
6009 	 | 	fb7 	 | 	0
6167 	 | 	fb9 	 | 	0
6201 	 | 	fb20 	 | 	0
6272 	 | 	fb23 	 | 	0
6426 	 | 	fb10 	 | 	1
6463 	 | 	fb24 	 | 	1
6782 	 | 	fb21 	 | 	1
6810 	 | 	fb22 	 | 	1
7034 	 | 	fb11 	 | 	0
7368 	 | 	fb2 	 | 	1
7371 	 | 	fb4 	 | 	1
7418 	 | 	fb5 	 | 	1
7767 	 | 	fb17 	 | 	1
7774 	 | 	fb12 	 | 	0
7832 	 | 	fb8 	 | 	0
7941 	 | 	fb13 	 | 	0
8110 	 | 	fb18 	 | 	1
8275 	 | 	fb14 	 | 	1
8664 	 | 	fb22 	 | 	0
8985 	 | 	fb10 	 | 	0
9086 	 | 	fb21 	 | 	0
9106 	 | 	fb9 	 | 	1
9144 	 | 	fb24 	 | 	0
9220 	 | 	fb19 	 | 	0
9358 	 | 	fb2 	 | 	0
9366 	 | 	fb15 	 | 	1
9602 	 | 	fb5 	 | 	0
9749 	 | 	fb1 	 | 	0
10435 	 | 	fb18 	 | 	0
10773 	 | 	fb9 	 | 	0
11020 	 | 	fb13 	 | 	1
11131 	 | 	fb23 	 | 	1
11435 	 | 	fb21 	 | 	1
11736 	 | 	fb7 	 | 	1
12044 	 | 	fb15 	 | 	0
12108 	 | 	fb4 	 | 	0
12454 	 | 	fb17 	 | 	0
12557 	 | 	fb2 	 | 	1
12922 	 | 	fb19 	 | 	1
13201 	 | 	fb13 	 | 	0
13309 	 | 	fb8 	 | 	1
13520 	 | 	fb22 	 | 	1
13666 	 | 	fb20 	 | 	1
13711 	 | 	fb3 	 | 	1
13886 	 | 	fb7 	 | 	0
13901 	 | 	fb24 	 | 	1
14311 	 | 	fb21 	 | 	0
14817 	 | 	fb19 	 | 	0
14901 	 | 	fb14 	 | 	0
15577 	 | 	fb9 	 | 	1
15750 	 | 	fb23 	 | 	0
15863 	 | 	fb11 	 | 	1
16056 	 | 	fb17 	 | 	1
16361 	 | 	fb12 	 | 	1
16666 	 | 	fb3 	 | 	0
16880 	 | 	fb8 	 | 	0
17326 	 | 	fb15 	 | 	1
17492 	 | 	fb16 	 | 	0
17621 	 | 	fb22 	 | 	0
17966 	 | 	fb17 	 | 	0
17979 	 | 	fb12 	 | 	0
18097 	 | 	fb2 	 | 	0
18246 	 | 	fb5 	 | 	1
18440 	 | 	fb11 	 | 	0
18554 	 | 	fb3 	 | 	1
18644 	 | 	fb20 	 | 	0
18740 	 | 	fb9 	 | 	0
18886 	 | 	fb4 	 | 	1
18905 	 | 	fb23 	 | 	1
19076 	 | 	fb15 	 | 	0
19875 	 | 	fb7 	 | 	1
19916 	 | 	fb10 	 | 	1
