---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1612 	 | 	fb24 	 | 	0
1789 	 | 	fb6 	 | 	0
2041 	 | 	fb1 	 | 	0
2157 	 | 	fb8 	 | 	0
2744 	 | 	fb12 	 | 	0
2834 	 | 	fb14 	 | 	0
3136 	 | 	fb13 	 | 	0
3256 	 | 	fb22 	 | 	0
3291 	 | 	fb21 	 | 	0
3294 	 | 	fb24 	 | 	1
3459 	 | 	fb18 	 | 	0
3601 	 | 	fb16 	 | 	0
3635 	 | 	fb7 	 | 	0
3759 	 | 	fb1 	 | 	1
3871 	 | 	fb19 	 | 	0
4096 	 | 	fb4 	 | 	0
4297 	 | 	fb2 	 | 	0
4354 	 | 	fb17 	 | 	0
4537 	 | 	fb23 	 | 	0
4671 	 | 	fb5 	 | 	0
4841 	 | 	fb10 	 | 	0
4861 	 | 	fb20 	 | 	0
4982 	 | 	fb9 	 | 	0
5067 	 | 	fb8 	 | 	1
5069 	 | 	fb3 	 | 	0
5145 	 | 	fb18 	 | 	1
5161 	 | 	fb15 	 | 	0
5317 	 | 	fb22 	 | 	1
5362 	 | 	fb24 	 | 	0
5364 	 | 	fb16 	 | 	1
6194 	 | 	fb11 	 | 	0
6802 	 | 	fb22 	 | 	0
7172 	 | 	fb6 	 | 	1
8454 	 | 	fb18 	 | 	0
8691 	 | 	fb1 	 | 	0
9042 	 | 	fb8 	 | 	0
9320 	 | 	fb17 	 | 	1
9445 	 | 	fb10 	 | 	1
9484 	 | 	fb4 	 | 	1
9705 	 | 	fb3 	 | 	1
9802 	 | 	fb20 	 | 	1
9853 	 | 	fb24 	 | 	1
9861 	 | 	fb21 	 | 	1
9983 	 | 	fb14 	 | 	1
10104 	 | 	fb12 	 | 	1
10279 	 | 	fb13 	 | 	1
10315 	 | 	fb11 	 | 	1
10670 	 | 	fb1 	 | 	1
10795 	 | 	fb9 	 | 	1
11000 	 | 	fb5 	 | 	1
11219 	 | 	fb3 	 | 	0
11272 	 | 	fb4 	 | 	0
11327 	 | 	fb22 	 | 	1
11461 	 | 	fb10 	 | 	0
11561 	 | 	fb6 	 | 	0
11618 	 | 	fb19 	 | 	1
11646 	 | 	fb21 	 | 	0
11774 	 | 	fb16 	 | 	0
11993 	 | 	fb12 	 | 	0
12184 	 | 	fb17 	 | 	0
12254 	 | 	fb14 	 | 	0
12324 	 | 	fb20 	 | 	0
12717 	 | 	fb9 	 | 	0
12851 	 | 	fb22 	 | 	0
13024 	 | 	fb18 	 | 	1
13286 	 | 	fb8 	 | 	1
13431 	 | 	fb5 	 | 	0
13732 	 | 	fb12 	 | 	1
13742 	 | 	fb11 	 | 	0
13887 	 | 	fb7 	 | 	1
13981 	 | 	fb20 	 | 	1
13993 	 | 	fb13 	 | 	0
14487 	 | 	fb1 	 | 	0
14655 	 | 	fb10 	 | 	1
15031 	 | 	fb4 	 | 	1
15494 	 | 	fb11 	 | 	1
15776 	 | 	fb17 	 | 	1
15828 	 | 	fb9 	 | 	1
15863 	 | 	fb2 	 | 	1
16130 	 | 	fb16 	 | 	1
16194 	 | 	fb24 	 | 	0
16229 	 | 	fb19 	 | 	0
16362 	 | 	fb22 	 | 	1
16546 	 | 	fb23 	 | 	1
16701 	 | 	fb1 	 | 	1
16727 	 | 	fb18 	 | 	0
16858 	 | 	fb10 	 | 	0
16904 	 | 	fb21 	 | 	1
17304 	 | 	fb12 	 | 	0
17919 	 | 	fb22 	 | 	0
18207 	 | 	fb15 	 | 	1
18307 	 | 	fb2 	 | 	0
18516 	 | 	fb3 	 | 	1
18885 	 | 	fb6 	 | 	1
19217 	 | 	fb17 	 | 	0
19220 	 | 	fb4 	 | 	0
19349 	 | 	fb1 	 | 	0
19436 	 | 	fb20 	 | 	0
19464 	 | 	fb7 	 | 	0
19551 	 | 	fb23 	 | 	0
