---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1337 	 | 	fb2 	 | 	0
1534 	 | 	fb23 	 | 	0
1730 	 | 	fb24 	 | 	0
2413 	 | 	fb17 	 | 	0
2420 	 | 	fb10 	 | 	0
2893 	 | 	fb5 	 | 	0
3048 	 | 	fb11 	 | 	0
3220 	 | 	fb13 	 | 	0
3354 	 | 	fb15 	 | 	0
3503 	 | 	fb8 	 | 	0
3518 	 | 	fb18 	 | 	0
3738 	 | 	fb24 	 | 	1
3874 	 | 	fb16 	 | 	0
3926 	 | 	fb3 	 | 	0
4099 	 | 	fb7 	 | 	0
4411 	 | 	fb23 	 | 	1
4418 	 | 	fb1 	 | 	0
4893 	 | 	fb9 	 | 	0
5424 	 | 	fb8 	 | 	1
5581 	 | 	fb13 	 | 	1
5608 	 | 	fb19 	 | 	0
6139 	 | 	fb23 	 | 	0
6177 	 | 	fb15 	 | 	1
6504 	 | 	fb21 	 | 	0
6834 	 | 	fb1 	 | 	1
7095 	 | 	fb17 	 | 	1
7154 	 | 	fb13 	 | 	0
7638 	 | 	fb12 	 | 	0
7814 	 | 	fb16 	 | 	1
7897 	 | 	fb20 	 | 	0
8028 	 | 	fb15 	 | 	0
8060 	 | 	fb24 	 | 	0
8247 	 | 	fb14 	 | 	0
8377 	 | 	fb22 	 | 	0
8401 	 | 	fb4 	 | 	0
8523 	 | 	fb3 	 | 	1
8583 	 | 	fb1 	 | 	0
8729 	 | 	fb18 	 | 	1
8960 	 | 	fb17 	 | 	0
8995 	 | 	fb6 	 | 	0
9117 	 | 	fb5 	 | 	1
9137 	 | 	fb8 	 | 	0
9436 	 | 	fb21 	 | 	1
10000 	 | 	fb9 	 | 	1
10103 	 | 	fb4 	 | 	1
10178 	 | 	fb18 	 | 	0
10264 	 | 	fb15 	 | 	1
10376 	 | 	fb19 	 | 	1
10381 	 | 	fb7 	 | 	1
10709 	 | 	fb13 	 | 	1
11073 	 | 	fb17 	 | 	1
11103 	 | 	fb2 	 | 	1
11157 	 | 	fb12 	 | 	1
11235 	 | 	fb24 	 | 	1
