---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1744 	 | 	fb2 	 | 	0
1749 	 | 	fb20 	 | 	0
1921 	 | 	fb22 	 | 	0
2831 	 | 	fb10 	 | 	0
2986 	 | 	fb11 	 | 	0
3009 	 | 	fb7 	 | 	0
3127 	 | 	fb16 	 | 	0
3360 	 | 	fb20 	 | 	1
3579 	 | 	fb2 	 | 	1
3643 	 | 	fb4 	 | 	0
3770 	 | 	fb15 	 | 	0
3910 	 | 	fb17 	 | 	0
4124 	 | 	fb1 	 | 	0
4167 	 | 	fb8 	 | 	0
4257 	 | 	fb13 	 | 	0
4465 	 | 	fb10 	 | 	1
4545 	 | 	fb23 	 | 	0
5053 	 | 	fb20 	 | 	0
5171 	 | 	fb18 	 | 	0
5226 	 | 	fb2 	 | 	0
5231 	 | 	fb9 	 | 	0
5304 	 | 	fb3 	 | 	0
5659 	 | 	fb6 	 | 	0
5843 	 | 	fb21 	 | 	0
5906 	 | 	fb22 	 | 	1
6061 	 | 	fb16 	 | 	1
6296 	 | 	fb15 	 | 	1
6525 	 | 	fb2 	 | 	1
6603 	 | 	fb19 	 | 	0
6734 	 | 	fb18 	 | 	1
6901 	 | 	fb17 	 | 	1
7286 	 | 	fb1 	 | 	1
7302 	 | 	fb14 	 | 	0
7414 	 | 	fb12 	 | 	0
7489 	 | 	fb4 	 | 	1
7527 	 | 	fb11 	 | 	1
7856 	 | 	fb3 	 | 	1
8030 	 | 	fb23 	 | 	1
8156 	 | 	fb21 	 | 	1
8262 	 | 	fb7 	 | 	1
8369 	 | 	fb18 	 | 	0
8412 	 | 	fb6 	 | 	1
8529 	 | 	fb20 	 | 	1
8557 	 | 	fb5 	 | 	0
8703 	 | 	fb2 	 | 	0
8838 	 | 	fb17 	 | 	0
8913 	 | 	fb22 	 | 	0
