---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1450 	 | 	fb13 	 | 	0
1474 	 | 	fb19 	 | 	0
1698 	 | 	fb11 	 | 	0
1862 	 | 	fb21 	 | 	0
1871 	 | 	fb10 	 | 	0
2093 	 | 	fb9 	 | 	0
2108 	 | 	fb20 	 | 	0
2428 	 | 	fb12 	 | 	0
2573 	 | 	fb17 	 | 	0
3053 	 | 	fb22 	 | 	0
3207 	 | 	fb18 	 | 	0
3603 	 | 	fb14 	 | 	0
3790 	 | 	fb6 	 | 	0
3990 	 | 	fb3 	 | 	0
4035 	 | 	fb19 	 | 	1
4219 	 | 	fb11 	 | 	1
4292 	 | 	fb4 	 | 	0
4365 	 | 	fb2 	 | 	0
4559 	 | 	fb10 	 | 	1
4633 	 | 	fb20 	 | 	1
4856 	 | 	fb21 	 | 	1
5511 	 | 	fb7 	 | 	0
5567 	 | 	fb23 	 | 	0
5618 	 | 	fb13 	 | 	1
5755 	 | 	fb14 	 | 	1
5810 	 | 	fb5 	 | 	0
5960 	 | 	fb11 	 | 	0
6600 	 | 	fb22 	 | 	1
6636 	 | 	fb24 	 | 	0
6715 	 | 	fb20 	 | 	0
6756 	 | 	fb1 	 | 	0
7256 	 | 	fb3 	 | 	1
7377 	 | 	fb15 	 | 	0
7435 	 | 	fb14 	 | 	0
7680 	 | 	fb4 	 | 	1
7707 	 | 	fb5 	 | 	1
7998 	 | 	fb6 	 | 	1
8366 	 | 	fb10 	 | 	0
8640 	 | 	fb16 	 | 	0
8783 	 | 	fb7 	 | 	1
9058 	 | 	fb23 	 | 	1
9408 	 | 	fb2 	 | 	1
9561 	 | 	fb21 	 | 	0
10057 	 | 	fb24 	 | 	1
10070 	 | 	fb12 	 | 	1
10102 	 | 	fb3 	 | 	0
10368 	 | 	fb14 	 | 	1
10418 	 | 	fb19 	 | 	0
10692 	 | 	fb22 	 | 	0
10869 	 | 	fb1 	 | 	1
11018 	 | 	fb5 	 | 	0
11392 	 | 	fb4 	 | 	0
11464 	 | 	fb24 	 | 	0
11696 	 | 	fb8 	 | 	0
11749 	 | 	fb11 	 | 	1
