---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1607 	 | 	fb21 	 | 	0
1916 	 | 	fb16 	 | 	0
2000 	 | 	fb2 	 | 	0
2112 	 | 	fb23 	 | 	0
2479 	 | 	fb3 	 | 	0
2603 	 | 	fb11 	 | 	0
2849 	 | 	fb12 	 | 	0
3031 	 | 	fb22 	 | 	0
3611 	 | 	fb21 	 | 	1
4315 	 | 	fb17 	 | 	0
4555 	 | 	fb14 	 | 	0
4847 	 | 	fb22 	 | 	1
4993 	 | 	fb16 	 | 	1
5161 	 | 	fb20 	 | 	0
5286 	 | 	fb19 	 | 	0
5310 	 | 	fb10 	 | 	0
5420 	 | 	fb8 	 | 	0
5647 	 | 	fb13 	 | 	0
6191 	 | 	fb4 	 | 	0
6337 	 | 	fb7 	 | 	0
6399 	 | 	fb12 	 | 	1
6542 	 | 	fb24 	 | 	0
6679 	 | 	fb16 	 | 	0
6751 	 | 	fb1 	 | 	0
6859 	 | 	fb21 	 | 	0
6968 	 | 	fb22 	 | 	0
6968 	 | 	fb5 	 | 	0
7249 	 | 	fb9 	 | 	0
7436 	 | 	fb15 	 | 	0
7712 	 | 	fb2 	 | 	1
7927 	 | 	fb12 	 | 	0
8285 	 | 	fb3 	 | 	1
8458 	 | 	fb19 	 | 	1
8810 	 | 	fb22 	 | 	1
8850 	 | 	fb14 	 | 	1
8970 	 | 	fb23 	 | 	1
8970 	 | 	fb1 	 | 	1
9115 	 | 	fb9 	 | 	1
9156 	 | 	fb21 	 | 	1
9191 	 | 	fb20 	 | 	1
9360 	 | 	fb10 	 | 	1
9509 	 | 	fb18 	 | 	0
9896 	 | 	fb2 	 | 	0
10011 	 | 	fb11 	 | 	1
10225 	 | 	fb4 	 | 	1
10382 	 | 	fb8 	 | 	1
10540 	 | 	fb12 	 | 	1
10669 	 | 	fb5 	 | 	1
10719 	 | 	fb6 	 | 	0
10833 	 | 	fb7 	 | 	1
11096 	 | 	fb22 	 | 	0
11150 	 | 	fb13 	 | 	1
11788 	 | 	fb15 	 | 	1
12077 	 | 	fb8 	 | 	0
12272 	 | 	fb20 	 | 	0
12469 	 | 	fb12 	 | 	0
12482 	 | 	fb18 	 | 	1
12612 	 | 	fb17 	 | 	1
12655 	 | 	fb16 	 | 	1
12761 	 | 	fb24 	 | 	1
12900 	 | 	fb2 	 | 	1
13204 	 | 	fb6 	 | 	1
13689 	 | 	fb20 	 | 	1
13858 	 | 	fb9 	 | 	0
13944 	 | 	fb22 	 | 	1
14116 	 | 	fb13 	 | 	0
14372 	 | 	fb11 	 | 	0
14640 	 | 	fb14 	 | 	0
15094 	 | 	fb5 	 | 	0
15429 	 | 	fb18 	 | 	0
15510 	 | 	fb19 	 | 	0
15556 	 | 	fb8 	 | 	1
15709 	 | 	fb9 	 | 	1
15897 	 | 	fb12 	 | 	1
15939 	 | 	fb24 	 | 	0
16075 	 | 	fb10 	 | 	0
16261 	 | 	fb13 	 | 	1
16428 	 | 	fb14 	 | 	1
16608 	 | 	fb2 	 | 	0
17783 	 | 	fb8 	 | 	0
17794 	 | 	fb5 	 | 	1
17995 	 | 	fb23 	 | 	0
18221 	 | 	fb17 	 | 	0
18223 	 | 	fb2 	 | 	1
18371 	 | 	fb15 	 | 	0
18462 	 | 	fb18 	 | 	1
18544 	 | 	fb13 	 | 	0
18591 	 | 	fb11 	 | 	1
18706 	 | 	fb7 	 | 	0
18914 	 | 	fb12 	 | 	0
19395 	 | 	fb5 	 | 	0
19482 	 | 	fb3 	 | 	0
19700 	 | 	fb22 	 | 	0
19779 	 | 	fb21 	 | 	0
