---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1607 	 | 	fb21 	 | 	0
1916 	 | 	fb16 	 | 	0
2000 	 | 	fb2 	 | 	0
2112 	 | 	fb23 	 | 	0
2442 	 | 	fb1 	 | 	0
2734 	 | 	fb7 	 | 	0
2899 	 | 	fb5 	 | 	0
3180 	 | 	fb22 	 | 	0
3353 	 | 	fb21 	 | 	1
3368 	 | 	fb3 	 | 	0
3573 	 | 	fb24 	 | 	0
3841 	 | 	fb4 	 | 	0
4110 	 | 	fb12 	 | 	0
4139 	 | 	fb11 	 | 	0
4230 	 | 	fb13 	 | 	0
4260 	 | 	fb14 	 | 	0
4670 	 | 	fb1 	 | 	1
4810 	 | 	fb6 	 | 	0
5044 	 | 	fb10 	 | 	0
5185 	 | 	fb16 	 | 	1
5540 	 | 	fb2 	 | 	1
5599 	 | 	fb19 	 | 	0
5641 	 | 	fb15 	 | 	0
6386 	 | 	fb12 	 | 	1
6420 	 | 	fb5 	 | 	1
6422 	 | 	fb14 	 | 	1
6690 	 | 	fb13 	 | 	1
6726 	 | 	fb4 	 | 	1
6771 	 | 	fb23 	 | 	1
7321 	 | 	fb7 	 | 	1
7675 	 | 	fb11 	 | 	1
7759 	 | 	fb1 	 | 	0
7856 	 | 	fb10 	 | 	1
7940 	 | 	fb3 	 | 	1
8045 	 | 	fb20 	 | 	0
8084 	 | 	fb22 	 | 	1
8343 	 | 	fb24 	 | 	1
8372 	 | 	fb13 	 | 	0
8604 	 | 	fb6 	 | 	1
8662 	 | 	fb5 	 | 	0
9497 	 | 	fb14 	 | 	0
9499 	 | 	fb1 	 | 	1
9617 	 | 	fb15 	 | 	1
9729 	 | 	fb16 	 | 	0
9950 	 | 	fb4 	 | 	0
10009 	 | 	fb12 	 | 	0
10092 	 | 	fb10 	 | 	0
10360 	 | 	fb21 	 | 	0
10509 	 | 	fb24 	 | 	0
10986 	 | 	fb11 	 | 	0
11158 	 | 	fb3 	 | 	0
11438 	 | 	fb22 	 | 	0
11542 	 | 	fb15 	 | 	0
11613 	 | 	fb13 	 | 	1
11693 	 | 	fb23 	 | 	0
11953 	 | 	fb9 	 | 	0
12070 	 | 	fb12 	 | 	1
12291 	 | 	fb7 	 | 	0
12338 	 | 	fb21 	 | 	1
12657 	 | 	fb5 	 | 	1
12841 	 | 	fb14 	 | 	1
13113 	 | 	fb20 	 | 	1
13581 	 | 	fb6 	 | 	0
13803 	 | 	fb2 	 | 	0
13971 	 | 	fb19 	 | 	1
14378 	 | 	fb4 	 | 	1
14718 	 | 	fb23 	 | 	1
14802 	 | 	fb10 	 | 	1
14845 	 | 	fb20 	 | 	0
15141 	 | 	fb8 	 | 	0
15181 	 | 	fb14 	 | 	0
15725 	 | 	fb18 	 | 	0
15982 	 | 	fb5 	 | 	0
16025 	 | 	fb6 	 | 	1
16171 	 | 	fb24 	 | 	1
16284 	 | 	fb9 	 | 	1
16441 	 | 	fb13 	 | 	0
16641 	 | 	fb1 	 | 	0
16713 	 | 	fb22 	 | 	1
16859 	 | 	fb15 	 | 	1
17353 	 | 	fb21 	 | 	0
17423 	 | 	fb17 	 | 	0
17469 	 | 	fb10 	 | 	0
17557 	 | 	fb4 	 | 	0
17567 	 | 	fb14 	 | 	1
17859 	 | 	fb7 	 | 	1
17968 	 | 	fb23 	 | 	0
18056 	 | 	fb18 	 | 	1
18239 	 | 	fb16 	 | 	1
18551 	 | 	fb8 	 | 	1
18606 	 | 	fb5 	 | 	1
19197 	 | 	fb2 	 | 	1
19347 	 | 	fb14 	 | 	0
19486 	 | 	fb4 	 | 	1
19558 	 | 	fb13 	 | 	1
19902 	 | 	fb7 	 | 	0
