---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1612 	 | 	fb24 	 | 	0
1789 	 | 	fb6 	 | 	0
2041 	 | 	fb1 	 | 	0
2157 	 | 	fb8 	 | 	0
2453 	 | 	fb18 	 | 	0
2657 	 | 	fb21 	 | 	0
2807 	 | 	fb11 	 | 	0
3762 	 | 	fb6 	 | 	1
3900 	 | 	fb8 	 | 	1
4113 	 | 	fb7 	 | 	0
4308 	 | 	fb17 	 | 	0
4338 	 | 	fb3 	 | 	0
4559 	 | 	fb23 	 | 	0
4795 	 | 	fb5 	 | 	0
4922 	 | 	fb16 	 | 	0
4984 	 | 	fb18 	 | 	1
5247 	 | 	fb22 	 | 	0
5251 	 | 	fb11 	 | 	1
5295 	 | 	fb24 	 | 	1
5597 	 | 	fb7 	 | 	1
5757 	 | 	fb10 	 | 	0
5998 	 | 	fb19 	 | 	0
6094 	 | 	fb2 	 | 	0
6136 	 | 	fb15 	 | 	0
6280 	 | 	fb12 	 | 	0
6318 	 | 	fb23 	 | 	1
6512 	 | 	fb6 	 | 	0
6550 	 | 	fb20 	 | 	0
6724 	 | 	fb8 	 | 	0
6886 	 | 	fb3 	 | 	1
6951 	 | 	fb13 	 | 	0
6999 	 | 	fb24 	 | 	0
7350 	 | 	fb21 	 | 	1
7411 	 | 	fb1 	 | 	1
7894 	 | 	fb9 	 | 	0
7982 	 | 	fb5 	 | 	1
8158 	 | 	fb10 	 | 	1
8203 	 | 	fb7 	 | 	0
8244 	 | 	fb18 	 | 	0
8404 	 | 	fb8 	 | 	1
8609 	 | 	fb15 	 | 	1
8635 	 | 	fb11 	 | 	0
8685 	 | 	fb2 	 | 	1
8856 	 | 	fb23 	 | 	0
9173 	 | 	fb12 	 | 	1
9327 	 | 	fb21 	 | 	0
9402 	 | 	fb19 	 | 	1
9445 	 | 	fb14 	 | 	0
9615 	 | 	fb5 	 | 	0
10064 	 | 	fb10 	 | 	0
10187 	 | 	fb4 	 | 	0
10453 	 | 	fb2 	 | 	0
10758 	 | 	fb21 	 | 	1
