---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1450 	 | 	fb13 	 | 	0
1474 	 | 	fb19 	 | 	0
1698 	 | 	fb11 	 | 	0
1862 	 | 	fb21 	 | 	0
1871 	 | 	fb10 	 | 	0
2093 	 | 	fb9 	 | 	0
2108 	 | 	fb20 	 | 	0
2428 	 | 	fb12 	 | 	0
2573 	 | 	fb17 	 | 	0
3053 	 | 	fb22 	 | 	0
3208 	 | 	fb18 	 | 	0
3604 	 | 	fb14 	 | 	0
3808 	 | 	fb6 	 | 	0
3993 	 | 	fb3 	 | 	0
4063 	 | 	fb19 	 | 	1
4148 	 | 	fb11 	 | 	1
4415 	 | 	fb17 	 | 	1
4588 	 | 	fb8 	 | 	0
4912 	 | 	fb2 	 | 	0
5283 	 | 	fb15 	 | 	0
5364 	 | 	fb23 	 | 	0
5514 	 | 	fb13 	 | 	1
5611 	 | 	fb1 	 | 	0
5750 	 | 	fb10 	 | 	1
5901 	 | 	fb14 	 | 	1
6054 	 | 	fb12 	 | 	1
6272 	 | 	fb24 	 | 	0
6312 	 | 	fb20 	 | 	1
6384 	 | 	fb5 	 | 	0
6596 	 | 	fb21 	 | 	1
6860 	 | 	fb4 	 | 	0
6999 	 | 	fb7 	 | 	0
7159 	 | 	fb13 	 | 	0
7272 	 | 	fb17 	 | 	0
7328 	 | 	fb19 	 | 	0
7611 	 | 	fb8 	 | 	1
7828 	 | 	fb11 	 | 	0
7916 	 | 	fb23 	 | 	1
7921 	 | 	fb3 	 | 	1
8068 	 | 	fb2 	 | 	1
8245 	 | 	fb6 	 | 	1
8440 	 | 	fb5 	 | 	1
8771 	 | 	fb22 	 | 	1
8882 	 | 	fb1 	 | 	1
8963 	 | 	fb17 	 | 	1
9026 	 | 	fb14 	 | 	0
9055 	 | 	fb21 	 | 	0
9230 	 | 	fb8 	 | 	0
9472 	 | 	fb12 	 | 	0
9564 	 | 	fb23 	 | 	0
9828 	 | 	fb20 	 | 	0
9838 	 | 	fb9 	 | 	1
9943 	 | 	fb4 	 | 	1
10009 	 | 	fb16 	 | 	0
10015 	 | 	fb13 	 | 	1
