---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1582 	 | 	fb24 	 | 	0
1780 	 | 	fb5 	 | 	0
1878 	 | 	fb21 	 | 	0
1989 	 | 	fb3 	 | 	0
2048 	 | 	fb6 	 | 	0
2602 	 | 	fb2 	 | 	0
2887 	 | 	fb14 	 | 	0
2956 	 | 	fb16 	 | 	0
2991 	 | 	fb7 	 | 	0
3591 	 | 	fb1 	 | 	0
3644 	 | 	fb11 	 | 	0
3814 	 | 	fb9 	 | 	0
4260 	 | 	fb6 	 | 	1
4300 	 | 	fb4 	 | 	0
4314 	 | 	fb5 	 | 	1
4410 	 | 	fb3 	 | 	1
4512 	 | 	fb22 	 | 	0
4621 	 | 	fb24 	 | 	1
4822 	 | 	fb14 	 | 	1
5179 	 | 	fb21 	 | 	1
5328 	 | 	fb20 	 | 	0
5358 	 | 	fb7 	 | 	1
5439 	 | 	fb17 	 | 	0
5602 	 | 	fb2 	 | 	1
5741 	 | 	fb12 	 | 	0
5909 	 | 	fb6 	 | 	0
6264 	 | 	fb11 	 | 	1
6449 	 | 	fb4 	 | 	1
6548 	 | 	fb13 	 | 	0
6886 	 | 	fb19 	 | 	0
7051 	 | 	fb7 	 | 	0
7586 	 | 	fb1 	 | 	1
7860 	 | 	fb20 	 | 	1
8028 	 | 	fb3 	 | 	0
8144 	 | 	fb14 	 | 	0
8246 	 | 	fb16 	 | 	1
8369 	 | 	fb21 	 | 	0
8538 	 | 	fb2 	 | 	0
8597 	 | 	fb10 	 | 	0
8620 	 | 	fb4 	 | 	0
8669 	 | 	fb7 	 | 	1
8681 	 | 	fb18 	 | 	0
8879 	 | 	fb11 	 | 	0
9226 	 | 	fb24 	 | 	0
9432 	 | 	fb5 	 | 	0
9463 	 | 	fb9 	 | 	1
9520 	 | 	fb20 	 | 	0
