---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1338 	 | 	fb4 	 | 	0
1758 	 | 	fb5 	 | 	0
1806 	 | 	fb19 	 | 	0
2127 	 | 	fb15 	 | 	0
2627 	 | 	fb8 	 | 	0
3450 	 | 	fb5 	 | 	1
3731 	 | 	fb4 	 | 	1
3760 	 | 	fb3 	 | 	0
3992 	 | 	fb10 	 | 	0
4055 	 | 	fb8 	 | 	1
4328 	 | 	fb20 	 | 	0
4496 	 | 	fb14 	 | 	0
4534 	 | 	fb15 	 | 	1
4776 	 | 	fb1 	 | 	0
4886 	 | 	fb16 	 | 	0
4930 	 | 	fb19 	 | 	1
4969 	 | 	fb21 	 | 	0
5109 	 | 	fb11 	 | 	0
5143 	 | 	fb22 	 | 	0
5163 	 | 	fb7 	 | 	0
5415 	 | 	fb6 	 | 	0
5560 	 | 	fb23 	 | 	0
5936 	 | 	fb24 	 | 	0
6178 	 | 	fb9 	 | 	0
6345 	 | 	fb18 	 | 	0
6486 	 | 	fb1 	 | 	1
6519 	 | 	fb15 	 | 	0
6575 	 | 	fb16 	 | 	1
7148 	 | 	fb5 	 | 	0
7293 	 | 	fb21 	 | 	1
7508 	 | 	fb8 	 | 	0
7510 	 | 	fb23 	 | 	1
7534 	 | 	fb10 	 | 	1
7572 	 | 	fb6 	 | 	1
7598 	 | 	fb19 	 | 	0
7779 	 | 	fb4 	 | 	0
8008 	 | 	fb1 	 | 	0
8108 	 | 	fb20 	 | 	1
8126 	 | 	fb12 	 | 	0
8206 	 | 	fb15 	 | 	1
8282 	 | 	fb2 	 | 	0
8329 	 | 	fb22 	 | 	1
8415 	 | 	fb16 	 | 	0
8677 	 | 	fb21 	 | 	0
9030 	 | 	fb13 	 | 	0
9113 	 | 	fb9 	 | 	1
9426 	 | 	fb11 	 | 	1
9581 	 | 	fb14 	 | 	1
9643 	 | 	fb4 	 | 	1
9833 	 | 	fb15 	 | 	0
10273 	 | 	fb6 	 | 	0
10440 	 | 	fb10 	 | 	0
10532 	 | 	fb20 	 | 	0
11062 	 | 	fb5 	 | 	1
11616 	 | 	fb17 	 | 	0
11788 	 | 	fb8 	 | 	1
11858 	 | 	fb4 	 | 	0
11896 	 | 	fb19 	 | 	1
12075 	 | 	fb15 	 | 	1
12157 	 | 	fb3 	 | 	1
12165 	 | 	fb14 	 | 	0
12239 	 | 	fb11 	 | 	0
12287 	 | 	fb24 	 | 	1
12466 	 | 	fb20 	 | 	1
12476 	 | 	fb7 	 | 	1
12648 	 | 	fb6 	 | 	1
12756 	 | 	fb16 	 | 	1
13127 	 | 	fb1 	 | 	1
13297 	 | 	fb5 	 | 	0
13518 	 | 	fb23 	 | 	0
13559 	 | 	fb21 	 | 	1
13596 	 | 	fb19 	 | 	0
13763 	 | 	fb8 	 | 	0
13776 	 | 	fb12 	 | 	1
13926 	 | 	fb22 	 | 	0
14074 	 | 	fb10 	 | 	1
14106 	 | 	fb3 	 | 	0
14128 	 | 	fb13 	 | 	1
14262 	 | 	fb16 	 | 	0
14320 	 | 	fb11 	 | 	1
14530 	 | 	fb20 	 | 	0
14601 	 | 	fb17 	 | 	1
14716 	 | 	fb9 	 | 	0
14866 	 | 	fb24 	 | 	0
14947 	 | 	fb1 	 | 	0
15205 	 | 	fb21 	 | 	0
15349 	 | 	fb12 	 | 	0
15527 	 | 	fb6 	 | 	0
15602 	 | 	fb13 	 | 	0
15629 	 | 	fb7 	 | 	0
15918 	 | 	fb10 	 | 	0
15924 	 | 	fb11 	 | 	0
16424 	 | 	fb1 	 | 	1
16537 	 | 	fb9 	 | 	1
16711 	 | 	fb22 	 | 	1
16715 	 | 	fb5 	 | 	1
16783 	 | 	fb4 	 | 	1
17414 	 | 	fb7 	 | 	1
18011 	 | 	fb18 	 | 	1
18101 	 | 	fb3 	 | 	1
18175 	 | 	fb15 	 | 	0
18216 	 | 	fb9 	 | 	0
18490 	 | 	fb24 	 | 	1
18605 	 | 	fb20 	 | 	1
18998 	 | 	fb7 	 | 	0
19166 	 | 	fb22 	 | 	0
19825 	 | 	fb14 	 | 	1
19995 	 | 	fb23 	 | 	1
