---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1607 	 | 	fb21 	 | 	0
1916 	 | 	fb16 	 | 	0
2000 	 | 	fb2 	 | 	0
2112 	 | 	fb23 	 | 	0
2441 	 | 	fb1 	 | 	0
2679 	 | 	fb5 	 | 	0
2998 	 | 	fb13 	 | 	0
3090 	 | 	fb3 	 | 	0
3269 	 | 	fb7 	 | 	0
3474 	 | 	fb22 	 | 	0
3581 	 | 	fb24 	 | 	0
3693 	 | 	fb18 	 | 	0
3835 	 | 	fb8 	 | 	0
3841 	 | 	fb12 	 | 	0
3886 	 | 	fb4 	 | 	0
3930 	 | 	fb21 	 | 	1
3940 	 | 	fb10 	 | 	0
4054 	 | 	fb11 	 | 	0
4234 	 | 	fb14 	 | 	0
4506 	 | 	fb16 	 | 	1
4557 	 | 	fb13 	 | 	1
4777 	 | 	fb5 	 | 	1
5002 	 | 	fb22 	 | 	1
5476 	 | 	fb24 	 | 	1
5490 	 | 	fb1 	 | 	1
5568 	 | 	fb8 	 | 	1
5822 	 | 	fb14 	 | 	1
5933 	 | 	fb18 	 | 	1
6389 	 | 	fb11 	 | 	1
6460 	 | 	fb19 	 | 	0
6518 	 | 	fb2 	 | 	1
6583 	 | 	fb9 	 | 	0
6658 	 | 	fb23 	 | 	1
6800 	 | 	fb3 	 | 	1
7020 	 | 	fb12 	 | 	1
7262 	 | 	fb16 	 | 	0
7571 	 | 	fb20 	 | 	0
7704 	 | 	fb22 	 | 	0
7788 	 | 	fb4 	 | 	1
8284 	 | 	fb19 	 | 	1
8634 	 | 	fb16 	 | 	1
8678 	 | 	fb21 	 | 	0
8712 	 | 	fb5 	 | 	0
8923 	 | 	fb18 	 | 	0
8994 	 | 	fb12 	 | 	0
9203 	 | 	fb13 	 | 	0
9257 	 | 	fb24 	 | 	0
9353 	 | 	fb8 	 | 	0
9547 	 | 	fb23 	 | 	0
9709 	 | 	fb1 	 | 	0
9811 	 | 	fb4 	 | 	0
10068 	 | 	fb15 	 | 	0
10071 	 | 	fb2 	 | 	0
10128 	 | 	fb5 	 | 	1
10756 	 | 	fb10 	 | 	1
11054 	 | 	fb20 	 | 	1
11171 	 | 	fb22 	 | 	1
11176 	 | 	fb6 	 | 	0
11609 	 | 	fb14 	 | 	0
11737 	 | 	fb18 	 | 	1
11929 	 | 	fb21 	 | 	1
12188 	 | 	fb4 	 | 	1
12393 	 | 	fb10 	 | 	0
12429 	 | 	fb16 	 | 	0
12466 	 | 	fb2 	 | 	1
12553 	 | 	fb5 	 | 	0
12734 	 | 	fb3 	 | 	0
13180 	 | 	fb19 	 | 	0
13306 	 | 	fb22 	 | 	0
13314 	 | 	fb20 	 | 	0
13488 	 | 	fb21 	 | 	0
13628 	 | 	fb4 	 | 	0
13749 	 | 	fb17 	 | 	0
13843 	 | 	fb11 	 | 	0
14436 	 | 	fb3 	 | 	1
14477 	 | 	fb1 	 | 	1
15227 	 | 	fb8 	 | 	1
15529 	 | 	fb12 	 | 	1
15649 	 | 	fb10 	 | 	1
15693 	 | 	fb24 	 | 	1
15798 	 | 	fb15 	 | 	1
16001 	 | 	fb23 	 | 	1
16152 	 | 	fb9 	 | 	1
16329 	 | 	fb4 	 | 	1
16437 	 | 	fb2 	 | 	0
16449 	 | 	fb14 	 | 	1
16564 	 | 	fb7 	 | 	1
16594 	 | 	fb20 	 | 	1
16666 	 | 	fb17 	 | 	1
16791 	 | 	fb19 	 | 	1
16853 	 | 	fb13 	 | 	1
17868 	 | 	fb9 	 | 	0
18088 	 | 	fb1 	 | 	0
18115 	 | 	fb21 	 | 	1
18238 	 | 	fb6 	 | 	1
18785 	 | 	fb5 	 | 	1
18892 	 | 	fb11 	 | 	1
19026 	 | 	fb20 	 | 	0
19392 	 | 	fb19 	 | 	0
19498 	 | 	fb24 	 | 	0
19684 	 | 	fb4 	 | 	0
