---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1588 	 | 	fb15 	 | 	0
1799 	 | 	fb17 	 | 	0
1842 	 | 	fb22 	 | 	0
1857 	 | 	fb5 	 | 	0
2022 	 | 	fb3 	 | 	0
2077 	 | 	fb2 	 | 	0
2158 	 | 	fb11 	 | 	0
2189 	 | 	fb20 	 | 	0
2212 	 | 	fb8 	 | 	0
2220 	 | 	fb7 	 | 	0
2771 	 | 	fb13 	 | 	0
2966 	 | 	fb6 	 | 	0
3223 	 | 	fb4 	 | 	0
3290 	 | 	fb12 	 | 	0
3620 	 | 	fb7 	 | 	1
3728 	 | 	fb23 	 | 	0
3775 	 | 	fb2 	 | 	1
3826 	 | 	fb10 	 | 	0
4053 	 | 	fb20 	 | 	1
4611 	 | 	fb17 	 | 	1
4674 	 | 	fb5 	 | 	1
4679 	 | 	fb8 	 | 	1
4984 	 | 	fb4 	 | 	1
5039 	 | 	fb3 	 | 	1
5144 	 | 	fb22 	 | 	1
5279 	 | 	fb11 	 | 	1
5663 	 | 	fb23 	 | 	1
5688 	 | 	fb20 	 | 	0
5787 	 | 	fb15 	 | 	1
6283 	 | 	fb9 	 | 	0
6592 	 | 	fb6 	 | 	1
6722 	 | 	fb1 	 | 	0
6764 	 | 	fb13 	 | 	1
6968 	 | 	fb12 	 | 	1
7039 	 | 	fb14 	 | 	0
7153 	 | 	fb8 	 | 	0
7674 	 | 	fb20 	 | 	1
7829 	 | 	fb3 	 | 	0
8114 	 | 	fb19 	 | 	0
8141 	 | 	fb21 	 | 	0
8220 	 | 	fb9 	 | 	1
8400 	 | 	fb1 	 | 	1
8912 	 | 	fb11 	 | 	0
9467 	 | 	fb14 	 | 	1
9618 	 | 	fb4 	 | 	0
9670 	 | 	fb5 	 | 	0
10117 	 | 	fb21 	 | 	1
10674 	 | 	fb18 	 | 	0
10824 	 | 	fb16 	 | 	0
10903 	 | 	fb23 	 | 	0
11101 	 | 	fb22 	 | 	0
11179 	 | 	fb6 	 | 	0
11332 	 | 	fb2 	 | 	0
11351 	 | 	fb7 	 | 	0
11476 	 | 	fb14 	 | 	0
11774 	 | 	fb13 	 | 	0
11926 	 | 	fb20 	 | 	0
12022 	 | 	fb11 	 | 	1
12068 	 | 	fb1 	 | 	0
12303 	 | 	fb24 	 | 	0
12429 	 | 	fb15 	 | 	0
12435 	 | 	fb8 	 | 	1
12452 	 | 	fb9 	 | 	0
12745 	 | 	fb4 	 | 	1
13099 	 | 	fb10 	 | 	1
13335 	 | 	fb22 	 | 	1
13390 	 | 	fb14 	 | 	1
13820 	 | 	fb11 	 | 	0
14115 	 | 	fb5 	 | 	1
14193 	 | 	fb4 	 | 	0
14222 	 | 	fb9 	 | 	1
14467 	 | 	fb12 	 | 	0
14590 	 | 	fb8 	 | 	0
14643 	 | 	fb17 	 | 	0
15409 	 | 	fb10 	 | 	0
15439 	 | 	fb20 	 | 	1
15439 	 | 	fb21 	 | 	0
15528 	 | 	fb7 	 | 	1
15578 	 | 	fb22 	 | 	0
16047 	 | 	fb6 	 | 	1
16533 	 | 	fb19 	 | 	1
16941 	 | 	fb24 	 | 	1
17052 	 | 	fb3 	 | 	1
17056 	 | 	fb23 	 | 	1
17098 	 | 	fb15 	 | 	1
17213 	 | 	fb11 	 | 	1
17492 	 | 	fb14 	 | 	0
17570 	 | 	fb21 	 | 	1
17754 	 | 	fb8 	 | 	1
17788 	 | 	fb2 	 | 	1
17954 	 | 	fb22 	 | 	1
18149 	 | 	fb17 	 | 	1
18255 	 | 	fb6 	 | 	0
18264 	 | 	fb16 	 | 	1
18441 	 | 	fb19 	 | 	0
18685 	 | 	fb18 	 | 	1
18873 	 | 	fb13 	 | 	1
19224 	 | 	fb5 	 | 	0
19403 	 | 	fb11 	 | 	0
19578 	 | 	fb23 	 | 	0
19607 	 | 	fb7 	 | 	0
19749 	 | 	fb4 	 | 	1
19822 	 | 	fb3 	 | 	0
19830 	 | 	fb17 	 | 	0
