---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1585 	 | 	fb8 	 | 	0
1661 	 | 	fb6 	 | 	0
1677 	 | 	fb12 	 | 	0
1702 	 | 	fb10 	 | 	0
1864 	 | 	fb5 	 | 	0
2241 	 | 	fb21 	 | 	0
2585 	 | 	fb23 	 | 	0
2668 	 | 	fb4 	 | 	0
3570 	 | 	fb10 	 | 	1
3722 	 | 	fb15 	 | 	0
3796 	 | 	fb14 	 | 	0
4163 	 | 	fb21 	 | 	1
5422 	 | 	fb14 	 | 	1
6577 	 | 	fb20 	 | 	0
6718 	 | 	fb24 	 | 	0
7088 	 | 	fb9 	 | 	0
7228 	 | 	fb8 	 | 	1
7276 	 | 	fb15 	 | 	1
7343 	 | 	fb23 	 | 	1
8075 	 | 	fb5 	 | 	1
8216 	 | 	fb14 	 | 	0
8460 	 | 	fb20 	 | 	1
8610 	 | 	fb7 	 | 	0
9095 	 | 	fb2 	 | 	0
10218 	 | 	fb14 	 | 	1
10225 	 | 	fb5 	 | 	0
10557 	 | 	fb7 	 | 	1
10976 	 | 	fb2 	 | 	1
11670 	 | 	fb24 	 | 	1
11684 	 | 	fb10 	 | 	0
11783 	 | 	fb3 	 | 	0
11822 	 | 	fb19 	 | 	0
12068 	 | 	fb1 	 | 	0
12970 	 | 	fb18 	 | 	0
13097 	 | 	fb17 	 | 	0
13251 	 | 	fb13 	 | 	0
13332 	 | 	fb15 	 | 	0
13340 	 | 	fb5 	 | 	1
14077 	 | 	fb9 	 | 	1
14550 	 | 	fb20 	 | 	0
14896 	 | 	fb21 	 | 	0
15136 	 | 	fb11 	 | 	0
15364 	 | 	fb2 	 | 	0
16701 	 | 	fb10 	 | 	1
16764 	 | 	fb11 	 | 	1
17143 	 | 	fb2 	 | 	1
17247 	 | 	fb12 	 | 	1
17919 	 | 	fb4 	 | 	1
18251 	 | 	fb19 	 | 	1
18560 	 | 	fb11 	 | 	0
19895 	 | 	fb19 	 | 	0
