---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
6026 	 | 	fb23 	 | 	0
6156 	 | 	fb22 	 | 	0
6839 	 | 	fb12 	 | 	0
7386 	 | 	fb16 	 | 	0
7469 	 | 	fb9 	 | 	0
10354 	 | 	fb23 	 | 	1
11720 	 | 	fb24 	 | 	0
11965 	 | 	fb4 	 | 	0
12598 	 | 	fb15 	 | 	0
14221 	 | 	fb23 	 | 	0
14236 	 | 	fb21 	 | 	0
14903 	 | 	fb6 	 | 	0
14972 	 | 	fb16 	 | 	1
15188 	 | 	fb1 	 | 	0
17276 	 | 	fb5 	 | 	0
18359 	 | 	fb24 	 | 	1
18990 	 | 	fb13 	 | 	0
19367 	 | 	fb9 	 | 	1
