---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1616 	 | 	fb8 	 | 	0
1665 	 | 	fb6 	 | 	0
1765 	 | 	fb1 	 | 	0
1864 	 | 	fb5 	 | 	0
1973 	 | 	fb7 	 | 	0
2289 	 | 	fb10 	 | 	0
2895 	 | 	fb2 	 | 	0
3083 	 | 	fb20 	 | 	0
3118 	 | 	fb19 	 | 	0
3333 	 | 	fb12 	 | 	0
3891 	 | 	fb17 	 | 	0
3956 	 | 	fb10 	 | 	1
4305 	 | 	fb11 	 | 	0
4418 	 | 	fb15 	 | 	0
4452 	 | 	fb23 	 | 	0
4545 	 | 	fb22 	 | 	0
4845 	 | 	fb21 	 | 	0
5327 	 | 	fb1 	 | 	1
5560 	 | 	fb13 	 | 	0
6013 	 | 	fb24 	 | 	0
6107 	 | 	fb5 	 | 	1
6122 	 | 	fb4 	 | 	0
6444 	 | 	fb20 	 | 	1
6486 	 | 	fb19 	 | 	1
7225 	 | 	fb12 	 | 	1
8782 	 | 	fb24 	 | 	1
9076 	 | 	fb12 	 | 	0
9543 	 | 	fb1 	 | 	0
9972 	 | 	fb5 	 | 	0
10073 	 | 	fb8 	 | 	1
10160 	 | 	fb3 	 | 	0
10584 	 | 	fb14 	 | 	0
11027 	 | 	fb19 	 | 	0
11207 	 | 	fb12 	 | 	1
11550 	 | 	fb20 	 | 	0
11870 	 | 	fb8 	 | 	0
12204 	 | 	fb21 	 | 	1
12272 	 | 	fb4 	 | 	1
12342 	 | 	fb2 	 | 	1
12780 	 | 	fb19 	 | 	1
13341 	 | 	fb13 	 | 	1
13507 	 | 	fb5 	 | 	1
13517 	 | 	fb12 	 | 	0
13669 	 | 	fb17 	 | 	1
13856 	 | 	fb22 	 | 	1
13898 	 | 	fb21 	 | 	0
14843 	 | 	fb18 	 | 	0
14960 	 | 	fb14 	 | 	1
15593 	 | 	fb24 	 | 	0
15800 	 | 	fb6 	 | 	1
15900 	 | 	fb3 	 | 	1
16671 	 | 	fb8 	 | 	1
17143 	 | 	fb10 	 | 	0
17201 	 | 	fb24 	 | 	1
17680 	 | 	fb11 	 | 	1
17747 	 | 	fb2 	 | 	0
17889 	 | 	fb17 	 | 	0
18199 	 | 	fb16 	 | 	0
18354 	 | 	fb5 	 | 	0
19065 	 | 	fb24 	 | 	0
19377 	 | 	fb1 	 | 	1
19459 	 | 	fb21 	 | 	1
19555 	 | 	fb4 	 | 	0
19686 	 | 	fb7 	 | 	1
19919 	 | 	fb15 	 | 	1
