---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1452 	 | 	fb12 	 | 	0
1520 	 | 	fb16 	 | 	0
1657 	 | 	fb2 	 | 	0
1799 	 | 	fb11 	 | 	0
1812 	 | 	fb5 	 | 	0
2643 	 | 	fb20 	 | 	0
2840 	 | 	fb6 	 | 	0
3122 	 | 	fb21 	 | 	0
3868 	 | 	fb11 	 | 	1
4194 	 | 	fb1 	 | 	0
4223 	 | 	fb23 	 | 	0
4309 	 | 	fb19 	 | 	0
4537 	 | 	fb3 	 | 	0
4551 	 | 	fb14 	 | 	0
4822 	 | 	fb15 	 | 	0
4989 	 | 	fb13 	 | 	0
5267 	 | 	fb4 	 | 	0
5273 	 | 	fb2 	 | 	1
5758 	 | 	fb20 	 | 	1
5848 	 | 	fb11 	 | 	0
6178 	 | 	fb12 	 | 	1
6281 	 | 	fb19 	 | 	1
6767 	 | 	fb18 	 | 	0
6770 	 | 	fb16 	 | 	1
6819 	 | 	fb15 	 | 	1
7202 	 | 	fb5 	 | 	1
7220 	 | 	fb6 	 | 	1
7247 	 | 	fb2 	 | 	0
7945 	 | 	fb14 	 | 	1
8168 	 | 	fb17 	 | 	0
8203 	 | 	fb12 	 | 	0
8296 	 | 	fb3 	 | 	1
8590 	 | 	fb8 	 | 	0
8853 	 | 	fb10 	 | 	0
9015 	 | 	fb4 	 | 	1
9671 	 | 	fb24 	 | 	0
9962 	 | 	fb1 	 | 	1
10406 	 | 	fb3 	 | 	0
10960 	 | 	fb14 	 | 	0
11229 	 | 	fb20 	 | 	0
11463 	 | 	fb12 	 | 	1
12229 	 | 	fb1 	 | 	0
12573 	 | 	fb8 	 | 	1
12784 	 | 	fb11 	 | 	1
12875 	 | 	fb7 	 | 	0
13906 	 | 	fb5 	 | 	0
14183 	 | 	fb6 	 | 	0
14470 	 | 	fb7 	 | 	1
14513 	 | 	fb13 	 | 	1
14800 	 | 	fb10 	 | 	1
15304 	 | 	fb17 	 | 	1
15336 	 | 	fb12 	 | 	0
15725 	 | 	fb20 	 | 	1
15763 	 | 	fb1 	 | 	1
16602 	 | 	fb13 	 | 	0
17457 	 | 	fb16 	 | 	0
18056 	 | 	fb12 	 | 	1
18341 	 | 	fb24 	 | 	1
18934 	 | 	fb9 	 | 	0
19504 	 | 	fb10 	 | 	0
19645 	 | 	fb2 	 | 	1
19677 	 | 	fb12 	 | 	0
19810 	 | 	fb5 	 | 	1
