---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1519 	 | 	fb5 	 | 	0
1665 	 | 	fb1 	 | 	0
1902 	 | 	fb11 	 | 	0
2040 	 | 	fb10 	 | 	0
3995 	 | 	fb13 	 | 	0
4199 	 | 	fb5 	 | 	1
4254 	 | 	fb10 	 | 	1
4852 	 | 	fb1 	 | 	1
5083 	 | 	fb9 	 | 	0
5947 	 | 	fb5 	 | 	0
6144 	 | 	fb7 	 | 	0
6436 	 | 	fb4 	 | 	0
6789 	 | 	fb12 	 | 	0
6857 	 | 	fb8 	 | 	0
6897 	 | 	fb3 	 | 	0
7191 	 | 	fb22 	 | 	0
7845 	 | 	fb1 	 | 	0
8305 	 | 	fb13 	 | 	1
8534 	 | 	fb20 	 | 	0
8988 	 | 	fb8 	 | 	1
10280 	 | 	fb13 	 | 	0
10445 	 | 	fb12 	 | 	1
10699 	 | 	fb21 	 | 	0
10958 	 | 	fb19 	 | 	0
11539 	 | 	fb6 	 | 	0
12164 	 | 	fb20 	 | 	1
12462 	 | 	fb17 	 | 	0
12945 	 | 	fb23 	 | 	0
13130 	 | 	fb5 	 | 	1
14509 	 | 	fb7 	 | 	1
14741 	 | 	fb18 	 | 	0
14818 	 | 	fb21 	 | 	1
15902 	 | 	fb17 	 | 	1
16304 	 | 	fb10 	 | 	0
16351 	 | 	fb5 	 | 	0
17043 	 | 	fb11 	 | 	1
17719 	 | 	fb23 	 | 	1
18416 	 | 	fb4 	 | 	1
18597 	 | 	fb2 	 | 	0
18694 	 | 	fb11 	 | 	0
19725 	 | 	fb20 	 | 	0
19816 	 | 	fb21 	 | 	0
19982 	 | 	fb9 	 | 	1
