---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1656 	 | 	fb6 	 | 	0
1870 	 | 	fb10 	 | 	0
1899 	 | 	fb5 	 | 	0
2198 	 | 	fb16 	 | 	0
2438 	 | 	fb2 	 | 	0
2585 	 | 	fb8 	 | 	0
2916 	 | 	fb9 	 | 	0
2957 	 | 	fb11 	 | 	0
3023 	 | 	fb17 	 | 	0
3036 	 | 	fb14 	 | 	0
3099 	 | 	fb15 	 | 	0
3930 	 | 	fb16 	 | 	1
4563 	 | 	fb8 	 | 	1
4709 	 | 	fb19 	 | 	0
5000 	 | 	fb11 	 | 	1
5082 	 | 	fb1 	 | 	0
5244 	 | 	fb18 	 | 	0
5293 	 | 	fb10 	 | 	1
5341 	 | 	fb15 	 | 	1
5455 	 | 	fb9 	 | 	1
5719 	 | 	fb13 	 | 	0
6766 	 | 	fb3 	 | 	0
6784 	 | 	fb5 	 | 	1
6993 	 | 	fb2 	 | 	1
7256 	 | 	fb15 	 | 	0
7431 	 | 	fb6 	 | 	1
7530 	 | 	fb22 	 | 	0
7543 	 | 	fb21 	 | 	0
7940 	 | 	fb8 	 | 	0
8205 	 | 	fb20 	 | 	0
8407 	 | 	fb12 	 | 	0
8591 	 | 	fb13 	 | 	1
8815 	 | 	fb2 	 | 	0
9113 	 | 	fb9 	 | 	0
10603 	 | 	fb6 	 | 	0
10706 	 | 	fb24 	 | 	0
11087 	 | 	fb12 	 | 	1
11665 	 | 	fb16 	 | 	0
11900 	 | 	fb3 	 | 	1
12091 	 | 	fb7 	 | 	0
12312 	 | 	fb2 	 | 	1
12348 	 | 	fb15 	 | 	1
12520 	 | 	fb17 	 | 	1
12615 	 | 	fb8 	 | 	1
12766 	 | 	fb22 	 | 	1
12850 	 | 	fb9 	 | 	1
12854 	 | 	fb24 	 | 	1
13150 	 | 	fb4 	 | 	0
13164 	 | 	fb10 	 | 	0
13295 	 | 	fb23 	 | 	0
13381 	 | 	fb13 	 | 	0
13386 	 | 	fb16 	 | 	1
13484 	 | 	fb20 	 | 	1
13663 	 | 	fb6 	 | 	1
13714 	 | 	fb3 	 | 	0
15074 	 | 	fb17 	 | 	0
15240 	 | 	fb5 	 | 	0
15406 	 | 	fb14 	 | 	1
15649 	 | 	fb18 	 | 	1
16015 	 | 	fb9 	 | 	0
16059 	 | 	fb20 	 | 	0
16315 	 | 	fb16 	 | 	0
16337 	 | 	fb12 	 | 	0
16806 	 | 	fb17 	 | 	1
17804 	 | 	fb11 	 | 	0
17887 	 | 	fb9 	 | 	1
18156 	 | 	fb16 	 | 	1
18172 	 | 	fb14 	 | 	0
18324 	 | 	fb5 	 | 	1
18804 	 | 	fb1 	 | 	1
18967 	 | 	fb2 	 | 	0
19131 	 | 	fb3 	 | 	1
19255 	 | 	fb10 	 | 	1
19391 	 | 	fb13 	 | 	1
