---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1519 	 | 	fb14 	 | 	0
1585 	 | 	fb16 	 | 	0
1683 	 | 	fb2 	 | 	0
1995 	 | 	fb21 	 | 	0
2467 	 | 	fb9 	 | 	0
2895 	 | 	fb24 	 | 	0
3152 	 | 	fb5 	 | 	0
3663 	 | 	fb1 	 | 	0
4250 	 | 	fb17 	 | 	0
4812 	 | 	fb22 	 | 	0
4980 	 | 	fb5 	 | 	1
5158 	 | 	fb13 	 | 	0
5907 	 | 	fb17 	 | 	1
6496 	 | 	fb5 	 | 	0
6946 	 | 	fb3 	 | 	0
7609 	 | 	fb11 	 | 	0
7666 	 | 	fb17 	 | 	0
7788 	 | 	fb12 	 | 	0
8150 	 | 	fb14 	 | 	1
8434 	 | 	fb15 	 | 	0
8843 	 | 	fb13 	 | 	1
8909 	 | 	fb5 	 | 	1
9697 	 | 	fb19 	 | 	0
9937 	 | 	fb20 	 | 	0
10282 	 | 	fb7 	 | 	0
10328 	 | 	fb17 	 | 	1
10552 	 | 	fb22 	 | 	1
10645 	 | 	fb4 	 | 	0
11000 	 | 	fb5 	 | 	0
11119 	 | 	fb14 	 | 	0
11815 	 | 	fb3 	 | 	1
12023 	 | 	fb2 	 | 	1
12264 	 | 	fb19 	 | 	1
12410 	 | 	fb22 	 | 	0
12466 	 | 	fb13 	 | 	0
12505 	 | 	fb10 	 | 	0
12548 	 | 	fb12 	 | 	1
12925 	 | 	fb24 	 | 	1
13062 	 | 	fb20 	 | 	1
13789 	 | 	fb16 	 | 	1
14239 	 | 	fb8 	 | 	0
15069 	 | 	fb20 	 | 	0
15804 	 | 	fb7 	 | 	1
16279 	 | 	fb12 	 | 	0
16982 	 | 	fb4 	 | 	1
17916 	 | 	fb19 	 | 	0
18130 	 | 	fb12 	 | 	1
18279 	 | 	fb10 	 | 	1
18505 	 | 	fb14 	 | 	1
19495 	 | 	fb8 	 | 	1
19619 	 | 	fb7 	 | 	0
