---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1566 	 | 	fb17 	 | 	0
1566 	 | 	fb24 	 | 	0
1983 	 | 	fb23 	 | 	0
2251 	 | 	fb10 	 | 	0
2274 	 | 	fb6 	 | 	0
2833 	 | 	fb7 	 | 	0
3076 	 | 	fb1 	 | 	0
3825 	 | 	fb2 	 | 	0
4762 	 | 	fb13 	 | 	0
6511 	 | 	fb16 	 | 	0
6599 	 | 	fb14 	 | 	0
7397 	 | 	fb21 	 | 	0
7578 	 | 	fb2 	 | 	1
7650 	 | 	fb22 	 | 	0
9402 	 | 	fb15 	 | 	0
10234 	 | 	fb9 	 | 	0
10272 	 | 	fb23 	 | 	1
10303 	 | 	fb10 	 | 	1
10486 	 | 	fb7 	 | 	1
10908 	 | 	fb8 	 | 	0
11156 	 | 	fb1 	 | 	1
11311 	 | 	fb2 	 | 	0
12145 	 | 	fb22 	 | 	1
12278 	 | 	fb23 	 | 	0
12661 	 | 	fb19 	 | 	0
12825 	 | 	fb10 	 | 	0
13034 	 | 	fb1 	 | 	0
13603 	 | 	fb4 	 | 	0
14244 	 | 	fb18 	 | 	0
15101 	 | 	fb9 	 | 	1
15514 	 | 	fb15 	 | 	1
16701 	 | 	fb8 	 | 	1
18009 	 | 	fb9 	 | 	0
18130 	 | 	fb4 	 | 	1
18255 	 | 	fb11 	 | 	0
18580 	 | 	fb2 	 | 	1
19525 	 | 	fb21 	 | 	1
