---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
2058 	 | 	fb15 	 | 	0
2914 	 | 	fb20 	 | 	0
4844 	 | 	fb21 	 | 	0
5773 	 | 	fb19 	 | 	0
5900 	 | 	fb23 	 | 	0
7072 	 | 	fb10 	 | 	0
7609 	 | 	fb19 	 | 	1
8070 	 | 	fb21 	 | 	1
8872 	 | 	fb22 	 | 	0
8950 	 | 	fb11 	 | 	0
10293 	 | 	fb10 	 | 	1
11414 	 | 	fb1 	 | 	0
11656 	 | 	fb14 	 | 	0
12021 	 | 	fb15 	 | 	1
12164 	 | 	fb23 	 | 	1
13114 	 | 	fb18 	 | 	0
13164 	 | 	fb2 	 | 	0
13534 	 | 	fb10 	 | 	0
13539 	 | 	fb7 	 | 	0
13651 	 | 	fb9 	 | 	0
14624 	 | 	fb21 	 | 	0
16258 	 | 	fb15 	 | 	0
16332 	 | 	fb12 	 | 	0
16342 	 | 	fb16 	 | 	0
17076 	 | 	fb14 	 | 	1
17614 	 | 	fb17 	 | 	0
18163 	 | 	fb1 	 | 	1
18562 	 | 	fb19 	 | 	0
18996 	 | 	fb10 	 | 	1
19480 	 | 	fb13 	 | 	0
19738 	 | 	fb6 	 | 	0
19992 	 | 	fb1 	 | 	0
