---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
817 	 | 	fb15 	 | 	0
950 	 | 	fb2 	 | 	0
1030 	 | 	fb10 	 | 	0
1084 	 | 	fb18 	 | 	0
1372 	 | 	fb9 	 | 	0
1527 	 | 	fb19 	 | 	0
1529 	 | 	fb22 	 | 	0
1572 	 | 	fb20 	 | 	0
1613 	 | 	fb15 	 | 	1
1632 	 | 	fb7 	 | 	0
1718 	 | 	fb13 	 | 	0
2363 	 | 	fb19 	 | 	1
2559 	 | 	fb13 	 | 	1
2699 	 | 	fb12 	 | 	0
3195 	 | 	fb9 	 | 	1
3882 	 | 	fb14 	 | 	0
3991 	 | 	fb19 	 | 	0
4488 	 | 	fb10 	 | 	1
4499 	 | 	fb2 	 | 	1
4533 	 | 	fb8 	 | 	0
4584 	 | 	fb18 	 | 	1
4639 	 | 	fb13 	 | 	0
4662 	 | 	fb9 	 | 	0
4809 	 | 	fb7 	 | 	1
4952 	 | 	fb5 	 | 	0
5008 	 | 	fb4 	 | 	0
5047 	 | 	fb17 	 | 	0
5049 	 | 	fb3 	 | 	0
5490 	 | 	fb13 	 | 	1
5567 	 | 	fb14 	 | 	1
5764 	 | 	fb22 	 | 	1
6347 	 | 	fb23 	 | 	0
6381 	 | 	fb21 	 | 	0
6422 	 | 	fb4 	 | 	1
6695 	 | 	fb7 	 | 	0
6815 	 | 	fb19 	 | 	1
7067 	 | 	fb1 	 | 	0
7103 	 | 	fb11 	 | 	0
7169 	 | 	fb13 	 | 	0
7216 	 | 	fb22 	 | 	0
7270 	 | 	fb2 	 | 	0
7552 	 | 	fb9 	 | 	1
7742 	 | 	fb18 	 | 	0
8195 	 | 	fb10 	 | 	0
8205 	 | 	fb23 	 | 	1
8284 	 | 	fb12 	 | 	1
8413 	 | 	fb15 	 | 	0
8481 	 | 	fb2 	 | 	1
8957 	 | 	fb23 	 | 	0
9045 	 | 	fb14 	 | 	0
9252 	 | 	fb2 	 | 	0
