---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
922 	 | 	fb6 	 | 	0
1455 	 | 	fb3 	 | 	0
1631 	 | 	fb1 	 | 	0
3103 	 | 	fb1 	 | 	1
3257 	 | 	fb3 	 | 	1
4344 	 | 	fb5 	 | 	0
4734 	 | 	fb1 	 | 	0
4875 	 | 	fb3 	 | 	0
5114 	 | 	fb4 	 | 	0
5194 	 | 	fb8 	 | 	0
5941 	 | 	fb5 	 | 	1
6011 	 | 	fb6 	 | 	1
6397 	 | 	fb4 	 | 	1
6568 	 | 	fb2 	 | 	0
6593 	 | 	fb7 	 | 	0
6611 	 | 	fb1 	 | 	1
7633 	 | 	fb5 	 | 	0
8105 	 | 	fb4 	 | 	0
8261 	 | 	fb7 	 | 	1
8263 	 | 	fb2 	 | 	1
8356 	 | 	fb1 	 | 	0
8965 	 | 	fb8 	 | 	1
9131 	 | 	fb3 	 | 	1
9229 	 | 	fb5 	 | 	1
9893 	 | 	fb4 	 | 	1
9980 	 | 	fb1 	 | 	1
9986 	 | 	fb7 	 | 	0
10765 	 | 	fb8 	 | 	0
11437 	 | 	fb4 	 | 	0
11671 	 | 	fb7 	 | 	1
12042 	 | 	fb1 	 | 	0
12508 	 | 	fb8 	 | 	1
12941 	 | 	fb2 	 | 	0
13439 	 | 	fb7 	 | 	0
13749 	 | 	fb6 	 | 	0
14097 	 | 	fb8 	 | 	0
14434 	 | 	fb1 	 | 	1
14611 	 | 	fb4 	 | 	1
15172 	 | 	fb7 	 | 	1
16090 	 | 	fb3 	 | 	0
16845 	 | 	fb5 	 | 	0
17435 	 | 	fb7 	 | 	0
17631 	 | 	fb2 	 | 	1
18560 	 | 	fb5 	 | 	1
18797 	 | 	fb4 	 | 	0
18991 	 | 	fb7 	 | 	1
19012 	 | 	fb1 	 | 	0
