---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1135 	 | 	fb15 	 | 	0
1653 	 | 	fb7 	 | 	0
1685 	 | 	fb10 	 | 	0
2429 	 | 	fb4 	 | 	0
2502 	 | 	fb24 	 | 	0
2658 	 | 	fb14 	 | 	0
2693 	 | 	fb17 	 | 	0
2772 	 | 	fb23 	 | 	0
2884 	 | 	fb16 	 | 	0
3357 	 | 	fb10 	 | 	1
3682 	 | 	fb14 	 | 	1
3769 	 | 	fb13 	 | 	0
4089 	 | 	fb9 	 | 	0
4092 	 | 	fb4 	 | 	1
4383 	 | 	fb7 	 | 	1
4755 	 | 	fb24 	 | 	1
4822 	 | 	fb10 	 | 	0
5057 	 | 	fb19 	 | 	0
5194 	 | 	fb14 	 | 	0
5311 	 | 	fb1 	 | 	0
5493 	 | 	fb7 	 | 	0
6084 	 | 	fb17 	 | 	1
6502 	 | 	fb18 	 | 	0
6670 	 | 	fb4 	 | 	0
6681 	 | 	fb10 	 | 	1
6842 	 | 	fb14 	 | 	1
6982 	 | 	fb24 	 | 	0
7065 	 | 	fb7 	 | 	1
7575 	 | 	fb15 	 | 	1
8067 	 | 	fb10 	 | 	0
8225 	 | 	fb5 	 | 	0
8259 	 | 	fb13 	 | 	1
8329 	 | 	fb17 	 | 	0
8603 	 | 	fb18 	 | 	1
9029 	 | 	fb14 	 | 	0
9342 	 | 	fb11 	 | 	0
9373 	 | 	fb10 	 | 	1
9375 	 | 	fb20 	 | 	0
9466 	 | 	fb7 	 | 	0
9674 	 | 	fb5 	 | 	1
9788 	 | 	fb19 	 | 	1
9929 	 | 	fb6 	 | 	0
10019 	 | 	fb22 	 | 	0
10123 	 | 	fb17 	 | 	1
10169 	 | 	fb24 	 | 	1
10187 	 | 	fb3 	 | 	0
10304 	 | 	fb4 	 | 	1
10408 	 | 	fb18 	 | 	0
10745 	 | 	fb14 	 | 	1
10846 	 | 	fb13 	 | 	0
10864 	 | 	fb19 	 | 	0
11245 	 | 	fb24 	 | 	0
11334 	 | 	fb18 	 | 	1
11518 	 | 	fb8 	 | 	0
11631 	 | 	fb3 	 | 	1
11751 	 | 	fb23 	 | 	1
11965 	 | 	fb1 	 | 	1
12400 	 | 	fb5 	 | 	0
12477 	 | 	fb12 	 | 	0
