---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
787 	 | 	fb23 	 | 	0
810 	 | 	fb3 	 | 	0
1033 	 | 	fb13 	 | 	0
1087 	 | 	fb21 	 | 	0
1102 	 | 	fb7 	 | 	0
1190 	 | 	fb18 	 | 	0
1227 	 | 	fb20 	 | 	0
1246 	 | 	fb10 	 | 	0
1325 	 | 	fb8 	 | 	0
1422 	 | 	fb9 	 | 	0
1493 	 | 	fb16 	 | 	0
1497 	 | 	fb1 	 | 	0
1574 	 | 	fb19 	 | 	0
1590 	 | 	fb24 	 | 	0
1800 	 | 	fb17 	 | 	0
2190 	 | 	fb23 	 | 	1
2393 	 | 	fb9 	 | 	1
2540 	 | 	fb12 	 | 	0
2587 	 | 	fb14 	 | 	0
2922 	 | 	fb19 	 | 	1
3430 	 | 	fb16 	 | 	1
3481 	 | 	fb17 	 | 	1
3483 	 | 	fb5 	 | 	0
4005 	 | 	fb14 	 | 	1
4077 	 | 	fb11 	 | 	0
4225 	 | 	fb22 	 | 	0
4292 	 | 	fb21 	 | 	1
4312 	 | 	fb10 	 | 	1
5181 	 | 	fb2 	 | 	0
5643 	 | 	fb6 	 | 	0
5669 	 | 	fb14 	 | 	0
5854 	 | 	fb7 	 | 	1
5885 	 | 	fb20 	 | 	1
6156 	 | 	fb3 	 | 	1
6685 	 | 	fb11 	 | 	1
6905 	 | 	fb2 	 | 	1
7274 	 | 	fb18 	 | 	1
7284 	 | 	fb14 	 | 	1
7519 	 | 	fb19 	 | 	0
7646 	 | 	fb17 	 | 	0
7818 	 | 	fb22 	 | 	1
8177 	 | 	fb15 	 | 	0
8196 	 | 	fb9 	 | 	0
8317 	 | 	fb8 	 | 	1
