---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
803 	 | 	fb2 	 | 	0
975 	 | 	fb18 	 | 	0
1035 	 | 	fb24 	 | 	0
1051 	 | 	fb13 	 | 	0
1403 	 | 	fb17 	 | 	0
1556 	 | 	fb14 	 | 	0
1561 	 | 	fb10 	 | 	0
1629 	 | 	fb6 	 | 	0
1652 	 | 	fb5 	 | 	0
1725 	 | 	fb15 	 | 	0
1740 	 | 	fb12 	 | 	0
1870 	 | 	fb3 	 | 	0
1885 	 | 	fb1 	 | 	0
1902 	 | 	fb8 	 | 	0
1904 	 | 	fb21 	 | 	0
1959 	 | 	fb20 	 | 	0
1962 	 | 	fb22 	 | 	0
1964 	 | 	fb4 	 | 	0
2011 	 | 	fb11 	 | 	0
2034 	 | 	fb7 	 | 	0
2061 	 | 	fb19 	 | 	0
2317 	 | 	fb16 	 | 	0
2387 	 | 	fb9 	 | 	0
2480 	 | 	fb23 	 | 	0
3284 	 | 	fb2 	 | 	1
4051 	 | 	fb15 	 | 	1
4364 	 | 	fb11 	 | 	1
4382 	 | 	fb12 	 | 	1
4470 	 | 	fb2 	 | 	0
4611 	 | 	fb24 	 | 	1
4703 	 | 	fb22 	 | 	1
5066 	 | 	fb9 	 | 	1
5207 	 | 	fb10 	 | 	1
5227 	 | 	fb20 	 | 	1
5336 	 | 	fb6 	 | 	1
5366 	 | 	fb7 	 | 	1
5512 	 | 	fb2 	 | 	1
5544 	 | 	fb18 	 | 	1
5612 	 | 	fb23 	 | 	1
5640 	 | 	fb19 	 | 	1
5642 	 | 	fb16 	 | 	1
5648 	 | 	fb13 	 | 	1
5783 	 | 	fb21 	 | 	1
5848 	 | 	fb14 	 | 	1
5871 	 | 	fb1 	 | 	1
6057 	 | 	fb9 	 | 	0
6228 	 | 	fb3 	 | 	1
6328 	 | 	fb5 	 | 	1
6401 	 | 	fb4 	 | 	1
6421 	 | 	fb17 	 | 	1
6470 	 | 	fb24 	 | 	0
6552 	 | 	fb15 	 | 	0
6987 	 | 	fb8 	 | 	1
7452 	 | 	fb9 	 | 	1
7727 	 | 	fb24 	 | 	1
7752 	 | 	fb15 	 | 	1
8418 	 | 	fb19 	 | 	0
