---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
825 	 | 	fb19 	 | 	0
1299 	 | 	fb2 	 | 	0
1550 	 | 	fb36 	 | 	0
1555 	 | 	fb16 	 | 	0
1570 	 | 	fb26 	 | 	0
1570 	 | 	fb21 	 | 	0
1848 	 | 	fb22 	 | 	0
1939 	 | 	fb34 	 | 	0
2286 	 | 	fb37 	 | 	0
2634 	 | 	fb8 	 | 	0
2646 	 | 	fb6 	 | 	0
2730 	 | 	fb17 	 | 	0
2836 	 | 	fb11 	 | 	0
3034 	 | 	fb20 	 | 	0
3330 	 | 	fb24 	 | 	0
3379 	 | 	fb16 	 | 	1
3396 	 | 	fb1 	 | 	0
3443 	 | 	fb27 	 | 	0
3452 	 | 	fb23 	 | 	0
3480 	 | 	fb21 	 | 	1
3537 	 | 	fb34 	 | 	1
3692 	 | 	fb36 	 | 	1
3715 	 | 	fb15 	 | 	0
3966 	 | 	fb22 	 | 	1
4141 	 | 	fb2 	 | 	1
4489 	 | 	fb20 	 | 	1
5330 	 | 	fb22 	 | 	0
5798 	 | 	fb5 	 | 	0
5926 	 | 	fb19 	 | 	1
5982 	 | 	fb36 	 | 	0
6420 	 | 	fb13 	 | 	0
6503 	 | 	fb34 	 | 	0
6808 	 | 	fb22 	 | 	1
