---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
787 	 | 	fb23 	 | 	0
810 	 | 	fb3 	 | 	0
1033 	 | 	fb13 	 | 	0
1087 	 | 	fb21 	 | 	0
1102 	 | 	fb7 	 | 	0
1190 	 | 	fb18 	 | 	0
1233 	 | 	fb10 	 | 	0
1325 	 | 	fb8 	 | 	0
1493 	 | 	fb16 	 | 	0
1497 	 | 	fb1 	 | 	0
1590 	 | 	fb9 	 | 	0
1606 	 | 	fb24 	 | 	0
1800 	 | 	fb17 	 | 	0
2311 	 | 	fb21 	 | 	1
2517 	 | 	fb12 	 | 	0
2581 	 | 	fb14 	 | 	0
2729 	 | 	fb11 	 | 	0
2889 	 | 	fb24 	 | 	1
3494 	 | 	fb12 	 | 	1
3739 	 | 	fb6 	 | 	0
3792 	 | 	fb5 	 | 	0
3847 	 | 	fb22 	 | 	0
3879 	 | 	fb19 	 | 	0
3997 	 | 	fb21 	 | 	0
4048 	 | 	fb18 	 | 	1
4095 	 | 	fb1 	 | 	1
4143 	 | 	fb20 	 | 	0
4353 	 | 	fb7 	 | 	1
4509 	 | 	fb14 	 | 	1
4518 	 | 	fb2 	 | 	0
4656 	 | 	fb17 	 | 	1
4872 	 | 	fb11 	 | 	1
4983 	 | 	fb10 	 | 	1
5109 	 | 	fb4 	 | 	0
5125 	 | 	fb21 	 | 	1
5271 	 | 	fb6 	 | 	1
5394 	 | 	fb22 	 | 	1
5507 	 | 	fb13 	 | 	1
5550 	 | 	fb19 	 | 	1
5784 	 | 	fb1 	 | 	0
5842 	 | 	fb20 	 | 	1
5848 	 | 	fb8 	 | 	1
5878 	 | 	fb24 	 | 	0
6000 	 | 	fb10 	 | 	0
