---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
910 	 | 	fb11 	 | 	0
916 	 | 	fb9 	 | 	0
1397 	 | 	fb16 	 | 	0
1435 	 | 	fb21 	 | 	0
1518 	 | 	fb10 	 | 	0
1566 	 | 	fb6 	 | 	0
1568 	 | 	fb3 	 | 	0
1592 	 | 	fb12 	 | 	0
1645 	 | 	fb13 	 | 	0
1653 	 | 	fb17 	 | 	0
1706 	 | 	fb18 	 | 	0
1754 	 | 	fb9 	 | 	1
1764 	 | 	fb22 	 | 	0
1769 	 | 	fb8 	 | 	0
1778 	 | 	fb1 	 | 	0
2201 	 | 	fb21 	 | 	1
2352 	 | 	fb15 	 | 	0
2452 	 | 	fb11 	 | 	1
2491 	 | 	fb14 	 | 	0
2589 	 | 	fb12 	 | 	1
2829 	 | 	fb8 	 | 	1
3156 	 | 	fb17 	 | 	1
3424 	 | 	fb1 	 | 	1
3626 	 | 	fb22 	 | 	1
3685 	 | 	fb13 	 | 	1
3784 	 | 	fb24 	 | 	0
3926 	 | 	fb7 	 | 	0
3958 	 | 	fb17 	 | 	0
3998 	 | 	fb3 	 | 	1
4033 	 | 	fb15 	 | 	1
4351 	 | 	fb2 	 | 	0
4562 	 | 	fb16 	 | 	1
4569 	 | 	fb12 	 | 	0
4821 	 | 	fb8 	 | 	0
4963 	 | 	fb21 	 | 	0
5025 	 | 	fb4 	 | 	0
5033 	 | 	fb18 	 | 	1
5211 	 | 	fb22 	 | 	0
5549 	 | 	fb6 	 | 	1
5885 	 | 	fb17 	 | 	1
6026 	 | 	fb21 	 | 	1
6079 	 | 	fb19 	 | 	0
6178 	 | 	fb3 	 | 	0
6277 	 | 	fb16 	 | 	0
6415 	 | 	fb9 	 | 	0
6771 	 | 	fb14 	 | 	1
6958 	 | 	fb23 	 | 	0
7024 	 | 	fb5 	 | 	0
7334 	 | 	fb9 	 | 	1
7356 	 | 	fb15 	 | 	0
7365 	 | 	fb17 	 | 	0
7405 	 | 	fb18 	 | 	0
7751 	 | 	fb21 	 | 	0
7801 	 | 	fb2 	 | 	1
7983 	 | 	fb20 	 | 	0
8143 	 | 	fb3 	 | 	1
8263 	 | 	fb6 	 | 	0
8366 	 | 	fb8 	 | 	1
8827 	 | 	fb23 	 | 	1
