---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
922 	 | 	fb6 	 | 	0
1455 	 | 	fb3 	 | 	0
1485 	 | 	fb8 	 | 	0
1667 	 | 	fb1 	 | 	0
1751 	 | 	fb4 	 | 	0
1781 	 | 	fb5 	 | 	0
2906 	 | 	fb4 	 | 	1
4157 	 | 	fb2 	 | 	0
4843 	 | 	fb1 	 | 	1
5312 	 | 	fb5 	 | 	1
6519 	 | 	fb7 	 | 	0
6858 	 | 	fb1 	 | 	0
7691 	 | 	fb5 	 | 	0
8608 	 | 	fb7 	 | 	1
8840 	 | 	fb1 	 | 	1
9133 	 | 	fb5 	 | 	1
10938 	 | 	fb5 	 | 	0
11417 	 | 	fb8 	 | 	1
11747 	 | 	fb7 	 | 	0
12107 	 | 	fb1 	 | 	0
12394 	 | 	fb4 	 | 	0
14355 	 | 	fb4 	 | 	1
14386 	 | 	fb5 	 | 	1
14708 	 | 	fb7 	 | 	1
15110 	 | 	fb3 	 | 	1
15760 	 | 	fb4 	 | 	0
17190 	 | 	fb6 	 | 	1
18444 	 | 	fb1 	 | 	1
18461 	 | 	fb2 	 | 	1
18934 	 | 	fb3 	 | 	0
19633 	 | 	fb6 	 | 	0
