---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1532 	 | 	fb1 	 | 	0
1764 	 | 	fb6 	 | 	0
2169 	 | 	fb4 	 | 	0
2434 	 | 	fb7 	 | 	0
2756 	 | 	fb2 	 | 	0
2881 	 | 	fb6 	 | 	1
3017 	 | 	fb8 	 | 	0
4311 	 | 	fb6 	 | 	0
4353 	 | 	fb4 	 | 	1
4411 	 | 	fb7 	 | 	1
5544 	 | 	fb8 	 | 	1
5952 	 | 	fb4 	 | 	0
5979 	 | 	fb6 	 | 	1
6510 	 | 	fb2 	 | 	1
6851 	 | 	fb1 	 | 	1
6962 	 | 	fb8 	 | 	0
7700 	 | 	fb2 	 | 	0
8063 	 | 	fb1 	 | 	0
8605 	 | 	fb7 	 | 	0
8610 	 | 	fb3 	 | 	0
8758 	 | 	fb6 	 | 	0
8879 	 | 	fb4 	 | 	1
8940 	 | 	fb8 	 | 	1
9406 	 | 	fb1 	 | 	1
9977 	 | 	fb2 	 | 	1
10540 	 | 	fb8 	 | 	0
10732 	 | 	fb4 	 | 	0
11296 	 | 	fb1 	 | 	0
11822 	 | 	fb5 	 | 	0
12142 	 | 	fb8 	 | 	1
13240 	 | 	fb1 	 | 	1
14065 	 | 	fb4 	 | 	1
14565 	 | 	fb8 	 | 	0
14872 	 | 	fb3 	 | 	1
14952 	 | 	fb2 	 | 	0
15753 	 | 	fb4 	 | 	0
15918 	 | 	fb2 	 | 	1
16303 	 | 	fb8 	 | 	1
16562 	 | 	fb1 	 | 	0
17470 	 | 	fb1 	 | 	1
17496 	 | 	fb2 	 | 	0
17902 	 | 	fb8 	 | 	0
18947 	 | 	fb2 	 | 	1
18999 	 | 	fb1 	 | 	0
19402 	 | 	fb4 	 | 	1
19416 	 | 	fb8 	 | 	1
19663 	 | 	fb3 	 | 	0
