---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
828 	 | 	fb23 	 | 	0
925 	 | 	fb8 	 | 	0
979 	 | 	fb3 	 | 	0
1327 	 | 	fb12 	 | 	0
1381 	 | 	fb16 	 | 	0
2439 	 | 	fb22 	 | 	0
2571 	 | 	fb12 	 | 	1
2659 	 | 	fb9 	 | 	0
2700 	 | 	fb24 	 | 	0
3022 	 | 	fb15 	 | 	0
3044 	 | 	fb4 	 | 	0
3185 	 | 	fb21 	 | 	0
3686 	 | 	fb12 	 | 	0
3729 	 | 	fb16 	 | 	1
3851 	 | 	fb9 	 | 	1
3871 	 | 	fb13 	 | 	0
3993 	 | 	fb15 	 | 	1
4198 	 | 	fb22 	 | 	1
4368 	 | 	fb7 	 | 	0
4875 	 | 	fb9 	 | 	0
5293 	 | 	fb12 	 | 	1
5504 	 | 	fb22 	 | 	0
5614 	 | 	fb24 	 | 	1
5690 	 | 	fb3 	 | 	1
6026 	 | 	fb16 	 | 	0
6074 	 | 	fb14 	 | 	0
6203 	 | 	fb8 	 | 	1
6532 	 | 	fb15 	 | 	0
6582 	 | 	fb10 	 | 	0
6709 	 | 	fb7 	 | 	1
6783 	 | 	fb6 	 | 	0
6886 	 | 	fb8 	 | 	0
7068 	 | 	fb1 	 | 	0
7112 	 | 	fb22 	 | 	1
8005 	 | 	fb19 	 | 	0
8015 	 | 	fb24 	 | 	0
8578 	 | 	fb7 	 | 	0
8588 	 | 	fb15 	 | 	1
8623 	 | 	fb4 	 | 	1
8748 	 | 	fb8 	 | 	1
8759 	 | 	fb3 	 | 	0
9144 	 | 	fb12 	 | 	0
9179 	 | 	fb16 	 | 	1
9540 	 | 	fb8 	 | 	0
