---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
772 	 | 	fb27 	 | 	0
774 	 | 	fb19 	 | 	0
898 	 | 	fb13 	 | 	0
971 	 | 	fb5 	 | 	0
1019 	 | 	fb8 	 | 	0
1043 	 | 	fb10 	 | 	0
1332 	 | 	fb37 	 | 	0
1459 	 | 	fb11 	 | 	0
1461 	 | 	fb17 	 | 	0
1700 	 | 	fb15 	 | 	0
1835 	 | 	fb29 	 | 	0
1934 	 | 	fb22 	 | 	0
1963 	 | 	fb24 	 | 	0
2055 	 | 	fb25 	 | 	0
2478 	 | 	fb21 	 | 	0
2523 	 | 	fb33 	 | 	0
2600 	 | 	fb10 	 | 	1
2630 	 | 	fb36 	 | 	0
2754 	 | 	fb20 	 | 	0
3025 	 | 	fb13 	 | 	1
3401 	 | 	fb31 	 | 	0
3438 	 | 	fb14 	 | 	0
3438 	 | 	fb37 	 | 	1
3505 	 | 	fb30 	 | 	0
3631 	 | 	fb29 	 | 	1
3719 	 | 	fb24 	 | 	1
3821 	 | 	fb19 	 | 	1
3830 	 | 	fb5 	 | 	1
3914 	 | 	fb25 	 | 	1
3998 	 | 	fb16 	 | 	0
4126 	 | 	fb26 	 | 	0
4241 	 | 	fb38 	 | 	0
4533 	 | 	fb10 	 | 	0
