---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
1578 	 | 	fb7 	 | 	0
1643 	 | 	fb2 	 | 	0
1763 	 | 	fb1 	 | 	0
1842 	 | 	fb3 	 | 	0
2551 	 | 	fb6 	 | 	0
2864 	 | 	fb4 	 | 	0
2998 	 | 	fb5 	 | 	0
5472 	 | 	fb4 	 | 	1
7008 	 | 	fb4 	 | 	0
7147 	 | 	fb3 	 | 	1
7517 	 | 	fb7 	 | 	1
7944 	 | 	fb4 	 | 	1
8240 	 | 	fb5 	 | 	1
8527 	 | 	fb1 	 | 	1
8715 	 | 	fb3 	 | 	0
8992 	 | 	fb2 	 | 	1
9272 	 | 	fb6 	 | 	1
10120 	 | 	fb1 	 | 	0
10438 	 | 	fb4 	 | 	0
10553 	 | 	fb7 	 | 	0
10682 	 | 	fb8 	 | 	0
12955 	 | 	fb8 	 | 	1
13018 	 | 	fb1 	 | 	1
13581 	 | 	fb7 	 | 	1
16057 	 | 	fb4 	 | 	1
16092 	 | 	fb3 	 | 	1
16802 	 | 	fb6 	 | 	0
18365 	 | 	fb4 	 | 	0
19283 	 | 	fb2 	 | 	0
19581 	 | 	fb1 	 | 	0
19707 	 | 	fb5 	 | 	0
19762 	 | 	fb7 	 | 	0
