---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
2494 	 | 	fb5 	 | 	0
2766 	 | 	fb2 	 | 	0
4391 	 | 	fb2 	 | 	1
5342 	 | 	fb4 	 | 	0
5458 	 | 	fb5 	 | 	1
5628 	 | 	fb2 	 | 	0
6508 	 | 	fb3 	 | 	0
7912 	 | 	fb1 	 | 	0
8829 	 | 	fb8 	 | 	0
10031 	 | 	fb2 	 | 	1
10115 	 | 	fb3 	 | 	1
10148 	 | 	fb1 	 | 	1
10152 	 | 	fb4 	 | 	1
10667 	 | 	fb8 	 | 	1
14333 	 | 	fb5 	 | 	0
15169 	 | 	fb1 	 | 	0
15181 	 | 	fb4 	 | 	0
16218 	 | 	fb2 	 | 	0
16234 	 | 	fb7 	 | 	0
17601 	 | 	fb8 	 | 	0
18223 	 | 	fb4 	 | 	1
18556 	 | 	fb6 	 | 	0
19117 	 | 	fb7 	 | 	1
19419 	 | 	fb4 	 | 	0
