---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
817 	 | 	fb15 	 | 	0
1277 	 | 	fb23 	 | 	0
1428 	 | 	fb21 	 | 	0
1429 	 | 	fb2 	 | 	0
1574 	 | 	fb9 	 | 	0
1580 	 | 	fb20 	 | 	0
1580 	 | 	fb22 	 | 	0
1653 	 | 	fb19 	 | 	0
1736 	 | 	fb24 	 | 	0
1806 	 | 	fb18 	 | 	0
1821 	 | 	fb5 	 | 	0
1946 	 | 	fb10 	 | 	0
2264 	 | 	fb2 	 | 	1
2894 	 | 	fb1 	 | 	0
2960 	 | 	fb19 	 | 	1
3194 	 | 	fb4 	 | 	0
3379 	 | 	fb23 	 | 	1
3512 	 | 	fb9 	 | 	1
3526 	 | 	fb16 	 | 	0
3622 	 | 	fb12 	 | 	0
3760 	 | 	fb1 	 | 	1
3850 	 | 	fb3 	 | 	0
3899 	 | 	fb13 	 | 	0
3941 	 | 	fb10 	 | 	1
3990 	 | 	fb6 	 | 	0
4064 	 | 	fb11 	 | 	0
4179 	 | 	fb18 	 | 	1
4257 	 | 	fb8 	 | 	0
4312 	 | 	fb17 	 | 	0
4379 	 | 	fb5 	 | 	1
4401 	 | 	fb7 	 | 	0
4533 	 | 	fb20 	 | 	1
4548 	 | 	fb23 	 | 	0
4575 	 | 	fb24 	 | 	1
4679 	 | 	fb4 	 | 	1
4708 	 | 	fb14 	 | 	0
4930 	 | 	fb6 	 | 	1
4944 	 | 	fb15 	 | 	1
4961 	 | 	fb12 	 | 	1
5024 	 | 	fb21 	 | 	1
5086 	 | 	fb18 	 | 	0
5225 	 | 	fb22 	 | 	1
5241 	 | 	fb10 	 | 	0
5375 	 | 	fb13 	 | 	1
5496 	 | 	fb11 	 | 	1
5543 	 | 	fb5 	 | 	0
5640 	 | 	fb8 	 | 	1
5771 	 | 	fb3 	 | 	1
5910 	 | 	fb23 	 | 	1
6063 	 | 	fb14 	 | 	1
6100 	 | 	fb24 	 | 	0
