---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
2144 	 | 	fb4 	 | 	0
5223 	 | 	fb4 	 | 	1
7702 	 | 	fb4 	 | 	0
8638 	 | 	fb4 	 | 	1
9401 	 | 	fb7 	 | 	0
9869 	 | 	fb4 	 | 	0
9887 	 | 	fb5 	 | 	0
10402 	 | 	fb2 	 | 	0
11287 	 | 	fb7 	 | 	1
11323 	 | 	fb8 	 | 	0
11484 	 | 	fb1 	 | 	0
11955 	 | 	fb4 	 | 	1
12641 	 | 	fb7 	 | 	0
12726 	 | 	fb2 	 | 	1
13128 	 | 	fb4 	 | 	0
13879 	 | 	fb1 	 | 	1
13998 	 | 	fb2 	 | 	0
14214 	 | 	fb8 	 | 	1
14575 	 | 	fb7 	 | 	1
15350 	 | 	fb1 	 | 	0
15436 	 | 	fb2 	 | 	1
16446 	 | 	fb8 	 | 	0
17263 	 | 	fb4 	 | 	1
17286 	 | 	fb1 	 | 	1
17902 	 | 	fb2 	 | 	0
17995 	 | 	fb6 	 | 	0
18213 	 | 	fb1 	 | 	0
18953 	 | 	fb6 	 | 	1
19665 	 | 	fb7 	 | 	0
