---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1467 	 | 	fb12 	 | 	0
1484 	 | 	fb24 	 | 	0
1519 	 | 	fb23 	 | 	0
1522 	 | 	fb3 	 | 	0
1650 	 | 	fb14 	 | 	0
1698 	 | 	fb15 	 | 	0
1699 	 | 	fb17 	 | 	0
1724 	 | 	fb9 	 | 	0
1727 	 | 	fb8 	 | 	0
1792 	 | 	fb5 	 | 	0
1872 	 | 	fb7 	 | 	0
1923 	 | 	fb4 	 | 	0
2070 	 | 	fb2 	 | 	0
2126 	 | 	fb19 	 | 	0
2150 	 | 	fb20 	 | 	0
2546 	 | 	fb16 	 | 	0
2550 	 | 	fb10 	 | 	0
2559 	 | 	fb21 	 | 	0
2594 	 | 	fb11 	 | 	0
3214 	 | 	fb8 	 | 	1
3365 	 | 	fb6 	 | 	0
3405 	 | 	fb23 	 | 	1
3712 	 | 	fb18 	 | 	0
4004 	 | 	fb14 	 | 	1
4017 	 | 	fb20 	 | 	1
4017 	 | 	fb1 	 | 	0
4082 	 | 	fb13 	 | 	0
4266 	 | 	fb5 	 | 	1
4305 	 | 	fb21 	 | 	1
4379 	 | 	fb3 	 | 	1
4393 	 | 	fb17 	 | 	1
4432 	 | 	fb11 	 | 	1
4449 	 | 	fb22 	 | 	0
4500 	 | 	fb7 	 | 	1
4696 	 | 	fb24 	 | 	1
4698 	 | 	fb10 	 | 	1
4775 	 | 	fb8 	 | 	0
4793 	 | 	fb2 	 | 	1
4848 	 | 	fb9 	 | 	1
5080 	 | 	fb19 	 | 	1
5097 	 | 	fb12 	 | 	1
5261 	 | 	fb18 	 | 	1
5332 	 | 	fb23 	 | 	0
5360 	 | 	fb4 	 | 	1
5389 	 | 	fb1 	 | 	1
5426 	 | 	fb16 	 | 	1
5632 	 | 	fb14 	 | 	0
5649 	 | 	fb15 	 | 	1
5700 	 | 	fb20 	 | 	0
5955 	 | 	fb6 	 | 	1
5994 	 | 	fb8 	 | 	1
6246 	 | 	fb13 	 | 	1
6785 	 | 	fb14 	 | 	1
7044 	 | 	fb16 	 | 	0
7108 	 | 	fb18 	 | 	0
