---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
910 	 | 	fb11 	 | 	0
916 	 | 	fb9 	 | 	0
1397 	 | 	fb16 	 | 	0
1435 	 | 	fb21 	 | 	0
1515 	 | 	fb10 	 | 	0
1557 	 | 	fb6 	 | 	0
1575 	 | 	fb3 	 | 	0
1601 	 | 	fb12 	 | 	0
1632 	 | 	fb13 	 | 	0
1706 	 | 	fb18 	 | 	0
1797 	 | 	fb1 	 | 	0
2190 	 | 	fb5 	 | 	0
2369 	 | 	fb15 	 | 	0
2438 	 | 	fb11 	 | 	1
2464 	 | 	fb14 	 | 	0
2528 	 | 	fb2 	 | 	0
2617 	 | 	fb23 	 | 	0
2748 	 | 	fb9 	 | 	1
3080 	 | 	fb6 	 | 	1
3125 	 | 	fb3 	 | 	1
3371 	 | 	fb1 	 | 	1
3382 	 | 	fb21 	 | 	1
3435 	 | 	fb18 	 | 	1
3771 	 | 	fb22 	 | 	0
3958 	 | 	fb7 	 | 	0
4117 	 | 	fb9 	 | 	0
4157 	 | 	fb23 	 | 	1
4232 	 | 	fb16 	 | 	1
4629 	 | 	fb3 	 | 	0
4639 	 | 	fb6 	 | 	0
4787 	 | 	fb4 	 | 	0
4871 	 | 	fb22 	 | 	1
4914 	 | 	fb20 	 | 	0
4916 	 | 	fb17 	 | 	0
4963 	 | 	fb18 	 | 	0
5191 	 | 	fb12 	 | 	1
5739 	 | 	fb23 	 | 	0
6286 	 | 	fb4 	 | 	1
6287 	 | 	fb5 	 | 	1
6406 	 | 	fb15 	 | 	1
6528 	 | 	fb2 	 | 	1
6672 	 | 	fb14 	 | 	1
6733 	 | 	fb20 	 | 	1
7060 	 | 	fb11 	 | 	0
7628 	 | 	fb2 	 | 	0
7848 	 | 	fb18 	 | 	1
7942 	 | 	fb9 	 | 	1
8045 	 | 	fb3 	 | 	1
8167 	 | 	fb4 	 | 	0
8254 	 | 	fb21 	 | 	0
8533 	 | 	fb23 	 | 	1
8562 	 | 	fb2 	 | 	1
8665 	 | 	fb11 	 | 	1
8761 	 | 	fb1 	 | 	0
8883 	 | 	fb7 	 | 	1
8941 	 | 	fb22 	 | 	0
9364 	 | 	fb6 	 | 	1
9422 	 | 	fb17 	 | 	1
9450 	 | 	fb12 	 | 	0
