---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
1368 	 | 	fb2 	 | 	0
1631 	 | 	fb6 	 | 	0
1872 	 | 	fb13 	 | 	0
1996 	 | 	fb17 	 | 	0
2058 	 | 	fb36 	 | 	0
2127 	 | 	fb2 	 | 	1
2540 	 | 	fb10 	 | 	0
2697 	 | 	fb3 	 | 	0
2723 	 | 	fb37 	 | 	0
2867 	 | 	fb28 	 | 	0
2899 	 | 	fb39 	 | 	0
2988 	 | 	fb31 	 | 	0
3238 	 | 	fb13 	 | 	1
3255 	 | 	fb23 	 | 	0
3396 	 | 	fb2 	 | 	0
3437 	 | 	fb19 	 | 	0
3660 	 | 	fb15 	 | 	0
4440 	 | 	fb17 	 | 	1
4533 	 | 	fb38 	 | 	0
4632 	 | 	fb21 	 | 	0
4876 	 | 	fb25 	 | 	0
4888 	 | 	fb23 	 | 	1
4889 	 | 	fb35 	 | 	0
5084 	 | 	fb34 	 | 	0
5119 	 | 	fb11 	 | 	0
5366 	 | 	fb37 	 | 	1
5427 	 | 	fb8 	 | 	0
5508 	 | 	fb13 	 | 	0
5730 	 | 	fb2 	 | 	1
5879 	 | 	fb14 	 | 	0
5986 	 | 	fb27 	 | 	0
6428 	 | 	fb23 	 | 	0
6458 	 | 	fb34 	 | 	1
