---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1467 	 | 	fb12 	 | 	0
1484 	 | 	fb24 	 | 	0
1526 	 | 	fb3 	 | 	0
1530 	 | 	fb23 	 | 	0
1759 	 | 	fb14 	 | 	0
1787 	 | 	fb17 	 | 	0
1787 	 | 	fb8 	 | 	0
1831 	 | 	fb9 	 | 	0
1895 	 | 	fb21 	 | 	0
1929 	 | 	fb4 	 | 	0
1944 	 | 	fb15 	 | 	0
1956 	 | 	fb7 	 | 	0
2059 	 | 	fb11 	 | 	0
2107 	 | 	fb19 	 | 	0
2201 	 | 	fb20 	 | 	0
2567 	 | 	fb16 	 | 	0
2895 	 | 	fb9 	 | 	1
3106 	 | 	fb20 	 | 	1
3269 	 | 	fb17 	 | 	1
3366 	 | 	fb12 	 | 	1
3575 	 | 	fb7 	 | 	1
3620 	 | 	fb18 	 | 	0
3663 	 | 	fb24 	 | 	1
3728 	 | 	fb1 	 | 	0
3769 	 | 	fb4 	 | 	1
3984 	 | 	fb11 	 | 	1
4083 	 | 	fb15 	 | 	1
4128 	 | 	fb22 	 | 	0
4223 	 | 	fb19 	 | 	1
4335 	 | 	fb3 	 | 	1
4348 	 | 	fb10 	 | 	0
4384 	 | 	fb17 	 | 	0
4522 	 | 	fb20 	 | 	0
4579 	 | 	fb18 	 | 	1
4618 	 | 	fb14 	 | 	1
4697 	 | 	fb9 	 | 	0
4707 	 | 	fb23 	 | 	1
4808 	 | 	fb13 	 | 	0
4854 	 | 	fb8 	 | 	1
4948 	 | 	fb6 	 | 	0
4993 	 | 	fb16 	 | 	1
5125 	 | 	fb7 	 | 	0
5239 	 | 	fb5 	 | 	0
5322 	 | 	fb12 	 | 	0
5360 	 | 	fb15 	 | 	0
5425 	 | 	fb2 	 | 	0
5532 	 | 	fb24 	 | 	0
5608 	 | 	fb11 	 | 	0
5693 	 | 	fb9 	 | 	1
5730 	 | 	fb20 	 | 	1
5817 	 | 	fb14 	 | 	0
5847 	 | 	fb18 	 | 	0
5869 	 | 	fb23 	 | 	0
5996 	 | 	fb19 	 | 	0
6003 	 | 	fb3 	 | 	0
