---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
910 	 | 	fb11 	 | 	0
916 	 | 	fb9 	 | 	0
1397 	 | 	fb16 	 | 	0
1580 	 | 	fb21 	 | 	0
1611 	 | 	fb12 	 | 	0
1649 	 | 	fb23 	 | 	0
1689 	 | 	fb13 	 | 	0
1738 	 | 	fb6 	 | 	0
1804 	 | 	fb1 	 | 	0
1829 	 | 	fb10 	 | 	0
1960 	 | 	fb2 	 | 	0
2071 	 | 	fb3 	 | 	0
2094 	 | 	fb24 	 | 	0
2125 	 | 	fb19 	 | 	0
2145 	 | 	fb17 	 | 	0
2146 	 | 	fb22 	 | 	0
2153 	 | 	fb20 	 | 	0
2398 	 | 	fb23 	 | 	1
2426 	 | 	fb14 	 | 	0
2468 	 | 	fb16 	 | 	1
2561 	 | 	fb15 	 | 	0
2573 	 | 	fb21 	 | 	1
2638 	 | 	fb4 	 | 	0
2657 	 | 	fb11 	 | 	1
2849 	 | 	fb18 	 | 	0
2946 	 | 	fb5 	 | 	0
2997 	 | 	fb13 	 | 	1
3143 	 | 	fb24 	 | 	1
3285 	 | 	fb9 	 | 	1
3334 	 | 	fb3 	 | 	1
3430 	 | 	fb17 	 | 	1
3449 	 | 	fb2 	 | 	1
3457 	 | 	fb20 	 | 	1
3463 	 | 	fb1 	 | 	1
3466 	 | 	fb23 	 | 	0
3595 	 | 	fb16 	 | 	0
3653 	 | 	fb14 	 | 	1
3691 	 | 	fb22 	 | 	1
3723 	 | 	fb11 	 | 	0
4022 	 | 	fb18 	 | 	1
4344 	 | 	fb23 	 | 	1
4549 	 | 	fb10 	 | 	1
4563 	 | 	fb16 	 | 	1
4643 	 | 	fb12 	 | 	1
4691 	 | 	fb8 	 | 	0
4737 	 | 	fb6 	 | 	1
4750 	 | 	fb19 	 | 	1
4770 	 | 	fb5 	 | 	1
4796 	 | 	fb14 	 | 	0
4901 	 | 	fb4 	 | 	1
5013 	 | 	fb13 	 | 	0
5052 	 | 	fb1 	 | 	0
5150 	 | 	fb11 	 | 	1
5292 	 | 	fb7 	 | 	0
5356 	 | 	fb2 	 | 	0
5416 	 | 	fb17 	 | 	0
5716 	 | 	fb18 	 | 	0
5859 	 | 	fb8 	 | 	1
5863 	 | 	fb12 	 | 	0
