---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
883 	 | 	fb14 	 | 	0
911 	 | 	fb24 	 | 	0
914 	 | 	fb19 	 | 	0
1380 	 | 	fb2 	 | 	0
1403 	 | 	fb6 	 | 	0
1494 	 | 	fb15 	 | 	0
1561 	 | 	fb23 	 | 	0
1575 	 | 	fb7 	 | 	0
1725 	 | 	fb10 	 | 	0
1768 	 | 	fb19 	 | 	1
1801 	 | 	fb18 	 | 	0
2591 	 | 	fb17 	 | 	0
2617 	 | 	fb24 	 | 	1
2694 	 | 	fb14 	 | 	1
2930 	 | 	fb7 	 | 	1
2956 	 | 	fb6 	 | 	1
3044 	 | 	fb15 	 | 	1
3675 	 | 	fb8 	 | 	0
3704 	 | 	fb4 	 | 	0
3726 	 | 	fb21 	 | 	0
3748 	 | 	fb16 	 | 	0
3917 	 | 	fb19 	 | 	0
4002 	 | 	fb9 	 | 	0
4023 	 | 	fb15 	 | 	0
4047 	 | 	fb2 	 | 	1
4574 	 | 	fb5 	 | 	0
4741 	 | 	fb19 	 | 	1
5101 	 | 	fb23 	 | 	1
5560 	 | 	fb16 	 | 	1
5603 	 | 	fb9 	 | 	1
5655 	 | 	fb21 	 | 	1
5697 	 | 	fb24 	 | 	0
5740 	 | 	fb8 	 | 	1
5746 	 | 	fb19 	 | 	0
5752 	 | 	fb18 	 | 	1
6222 	 | 	fb2 	 | 	0
6345 	 | 	fb23 	 | 	0
6484 	 | 	fb14 	 | 	0
6567 	 | 	fb20 	 | 	0
6694 	 | 	fb19 	 | 	1
6726 	 | 	fb5 	 | 	1
6976 	 | 	fb12 	 | 	0
7147 	 | 	fb1 	 | 	0
7215 	 | 	fb9 	 | 	0
7239 	 | 	fb16 	 | 	0
7254 	 | 	fb11 	 | 	0
7287 	 | 	fb18 	 | 	0
7413 	 | 	fb24 	 | 	1
8009 	 | 	fb14 	 | 	1
8425 	 | 	fb24 	 | 	0
8448 	 | 	fb19 	 | 	0
8496 	 | 	fb12 	 | 	1
9031 	 | 	fb17 	 | 	1
9216 	 | 	fb14 	 | 	0
9480 	 | 	fb15 	 | 	1
9760 	 | 	fb22 	 | 	0
9768 	 | 	fb13 	 | 	0
9865 	 | 	fb21 	 | 	0
9917 	 | 	fb6 	 | 	0
10032 	 | 	fb14 	 | 	1
10073 	 | 	fb3 	 | 	0
