---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1898 	 | 	fb20 	 | 	0
1994 	 | 	fb2 	 | 	0
2739 	 | 	fb10 	 | 	0
3416 	 | 	fb16 	 | 	0
3564 	 | 	fb13 	 | 	0
3591 	 | 	fb8 	 | 	0
3677 	 | 	fb2 	 | 	1
3745 	 | 	fb1 	 | 	0
3823 	 | 	fb6 	 | 	0
4586 	 | 	fb3 	 | 	0
4864 	 | 	fb14 	 | 	0
4994 	 | 	fb8 	 | 	1
5223 	 | 	fb20 	 | 	1
6487 	 | 	fb24 	 | 	0
6593 	 | 	fb8 	 | 	0
6712 	 | 	fb7 	 | 	0
6813 	 | 	fb11 	 | 	0
6888 	 | 	fb5 	 | 	0
7416 	 | 	fb15 	 | 	0
7519 	 | 	fb2 	 | 	0
7916 	 | 	fb23 	 | 	0
7978 	 | 	fb20 	 | 	0
8495 	 | 	fb22 	 | 	0
8891 	 | 	fb4 	 | 	0
9245 	 | 	fb8 	 | 	1
9339 	 | 	fb23 	 | 	1
9590 	 | 	fb13 	 | 	1
9987 	 | 	fb20 	 | 	1
10026 	 | 	fb15 	 | 	1
10311 	 | 	fb23 	 | 	0
10756 	 | 	fb7 	 | 	1
10988 	 | 	fb17 	 | 	0
11498 	 | 	fb23 	 | 	1
11612 	 | 	fb15 	 | 	0
11802 	 | 	fb7 	 | 	0
11876 	 | 	fb1 	 | 	1
12053 	 | 	fb18 	 | 	0
12063 	 | 	fb24 	 | 	1
12100 	 | 	fb10 	 | 	1
12490 	 | 	fb13 	 | 	0
12576 	 | 	fb20 	 | 	0
12828 	 | 	fb14 	 | 	1
13089 	 | 	fb7 	 | 	1
13414 	 | 	fb2 	 | 	1
13445 	 | 	fb24 	 | 	0
13650 	 | 	fb4 	 | 	1
13754 	 | 	fb1 	 | 	0
14004 	 | 	fb14 	 | 	0
14053 	 | 	fb15 	 | 	1
14064 	 | 	fb13 	 | 	1
14190 	 | 	fb6 	 | 	1
14778 	 | 	fb11 	 | 	1
14835 	 | 	fb12 	 | 	0
14960 	 | 	fb1 	 | 	1
15093 	 | 	fb3 	 | 	1
15141 	 | 	fb23 	 | 	0
15351 	 | 	fb4 	 | 	0
15477 	 | 	fb24 	 | 	1
15520 	 | 	fb17 	 | 	1
15836 	 | 	fb19 	 | 	0
15863 	 | 	fb9 	 | 	0
15868 	 | 	fb1 	 | 	0
16492 	 | 	fb22 	 | 	1
16531 	 | 	fb7 	 | 	0
16565 	 | 	fb14 	 | 	1
16616 	 | 	fb23 	 | 	1
16649 	 | 	fb11 	 | 	0
16772 	 | 	fb13 	 | 	0
17158 	 | 	fb4 	 | 	1
17889 	 | 	fb14 	 | 	0
18110 	 | 	fb15 	 | 	0
18167 	 | 	fb1 	 | 	1
18542 	 | 	fb16 	 | 	1
18546 	 | 	fb4 	 | 	0
18757 	 | 	fb13 	 | 	1
18853 	 | 	fb7 	 | 	1
19019 	 | 	fb19 	 | 	1
19079 	 | 	fb23 	 | 	0
19309 	 | 	fb15 	 | 	1
19639 	 | 	fb1 	 | 	0
19664 	 | 	fb12 	 | 	1
19668 	 | 	fb16 	 | 	0
19675 	 | 	fb4 	 | 	1
19763 	 | 	fb21 	 | 	0
