---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1379 	 | 	fb2 	 | 	0
1682 	 | 	fb6 	 | 	0
1689 	 | 	fb5 	 | 	0
2221 	 | 	fb3 	 | 	0
2273 	 | 	fb12 	 | 	0
3367 	 | 	fb6 	 | 	1
3377 	 | 	fb3 	 | 	1
3380 	 | 	fb2 	 | 	1
3441 	 | 	fb5 	 | 	1
3516 	 | 	fb23 	 | 	0
3657 	 | 	fb15 	 | 	0
3992 	 | 	fb22 	 | 	0
4238 	 | 	fb4 	 | 	0
4293 	 | 	fb12 	 | 	1
4923 	 | 	fb3 	 | 	0
5340 	 | 	fb17 	 | 	0
6095 	 | 	fb4 	 | 	1
6182 	 | 	fb5 	 | 	0
6393 	 | 	fb3 	 | 	1
6944 	 | 	fb6 	 | 	0
7296 	 | 	fb5 	 | 	1
7471 	 | 	fb3 	 | 	0
7631 	 | 	fb22 	 | 	1
7852 	 | 	fb9 	 | 	0
7908 	 | 	fb17 	 | 	1
8209 	 | 	fb2 	 | 	0
8640 	 | 	fb13 	 | 	0
8672 	 | 	fb6 	 | 	1
8729 	 | 	fb3 	 | 	1
9537 	 | 	fb11 	 | 	0
9758 	 | 	fb6 	 | 	0
9810 	 | 	fb24 	 | 	0
9897 	 | 	fb17 	 | 	0
9938 	 | 	fb5 	 | 	0
10361 	 | 	fb3 	 | 	0
11098 	 | 	fb14 	 | 	0
11192 	 | 	fb2 	 | 	1
11241 	 | 	fb4 	 | 	0
11384 	 | 	fb6 	 | 	1
11439 	 | 	fb19 	 | 	0
11467 	 | 	fb24 	 | 	1
11541 	 | 	fb9 	 | 	1
11758 	 | 	fb17 	 | 	1
12346 	 | 	fb5 	 | 	1
12359 	 | 	fb2 	 | 	0
12650 	 | 	fb3 	 | 	1
12891 	 | 	fb4 	 | 	1
12892 	 | 	fb11 	 | 	1
13064 	 | 	fb12 	 | 	0
13615 	 | 	fb6 	 | 	0
13624 	 | 	fb23 	 | 	1
13632 	 | 	fb3 	 | 	0
14005 	 | 	fb10 	 | 	0
14163 	 | 	fb22 	 | 	0
14217 	 | 	fb9 	 | 	0
14349 	 | 	fb24 	 | 	0
14437 	 | 	fb12 	 | 	1
14772 	 | 	fb16 	 | 	0
14777 	 | 	fb6 	 | 	1
15060 	 | 	fb9 	 | 	1
15441 	 | 	fb11 	 | 	0
15451 	 | 	fb2 	 | 	1
15838 	 | 	fb23 	 | 	0
16005 	 | 	fb3 	 | 	1
16199 	 | 	fb4 	 | 	0
16460 	 | 	fb2 	 | 	0
16580 	 | 	fb24 	 | 	1
16660 	 | 	fb6 	 | 	0
16720 	 | 	fb22 	 | 	1
16746 	 | 	fb12 	 | 	0
16816 	 | 	fb18 	 | 	0
16938 	 | 	fb10 	 | 	1
17035 	 | 	fb17 	 | 	0
17038 	 | 	fb8 	 | 	0
17151 	 | 	fb5 	 | 	0
17449 	 | 	fb9 	 | 	0
17514 	 | 	fb2 	 | 	1
17838 	 | 	fb3 	 | 	0
17895 	 | 	fb24 	 | 	0
17933 	 | 	fb12 	 | 	1
18100 	 | 	fb10 	 | 	0
18242 	 | 	fb17 	 | 	1
18473 	 | 	fb18 	 | 	1
18756 	 | 	fb8 	 | 	1
19317 	 | 	fb17 	 | 	0
19340 	 | 	fb10 	 | 	1
19536 	 | 	fb19 	 | 	1
19615 	 | 	fb7 	 | 	0
19696 	 | 	fb22 	 | 	0
19712 	 | 	fb4 	 | 	1
19905 	 | 	fb8 	 | 	0
