---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
772 	 | 	fb27 	 | 	0
774 	 | 	fb19 	 | 	0
898 	 | 	fb13 	 | 	0
973 	 | 	fb38 	 | 	0
987 	 | 	fb5 	 | 	0
1032 	 | 	fb24 	 | 	0
1075 	 | 	fb16 	 | 	0
1115 	 | 	fb40 	 | 	0
1128 	 | 	fb14 	 | 	0
1139 	 | 	fb10 	 | 	0
1343 	 | 	fb37 	 | 	0
1395 	 | 	fb17 	 | 	0
1417 	 | 	fb8 	 | 	0
1516 	 | 	fb22 	 | 	0
1548 	 | 	fb11 	 | 	0
1573 	 | 	fb31 	 | 	0
1590 	 | 	fb23 	 | 	0
1595 	 | 	fb30 	 | 	0
1636 	 | 	fb28 	 | 	0
1638 	 | 	fb4 	 | 	0
1699 	 | 	fb35 	 | 	0
1729 	 | 	fb32 	 | 	0
1737 	 | 	fb9 	 | 	0
1943 	 | 	fb29 	 | 	0
2006 	 | 	fb6 	 | 	0
2024 	 | 	fb3 	 | 	0
2128 	 | 	fb15 	 | 	0
2175 	 | 	fb2 	 | 	0
2227 	 | 	fb25 	 | 	0
2241 	 | 	fb12 	 | 	0
2241 	 | 	fb18 	 | 	0
2311 	 | 	fb1 	 | 	0
2341 	 | 	fb39 	 | 	0
