---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
993 	 | 	fb9 	 | 	0
1054 	 | 	fb6 	 | 	0
1456 	 | 	fb4 	 | 	0
1581 	 | 	fb22 	 | 	0
1716 	 | 	fb3 	 | 	0
1721 	 | 	fb14 	 | 	0
1784 	 | 	fb20 	 | 	0
1968 	 | 	fb16 	 | 	0
1987 	 | 	fb7 	 | 	0
2171 	 | 	fb15 	 | 	0
2174 	 | 	fb11 	 | 	0
2306 	 | 	fb18 	 | 	0
2340 	 | 	fb9 	 | 	1
2401 	 | 	fb17 	 | 	0
2513 	 | 	fb14 	 | 	1
2715 	 | 	fb6 	 | 	1
3080 	 | 	fb21 	 | 	0
3447 	 | 	fb23 	 | 	0
3669 	 | 	fb22 	 | 	1
3767 	 | 	fb15 	 | 	1
4214 	 | 	fb16 	 | 	1
4329 	 | 	fb21 	 | 	1
4433 	 | 	fb20 	 | 	1
4446 	 | 	fb13 	 | 	0
4471 	 | 	fb23 	 | 	1
4550 	 | 	fb11 	 | 	1
4623 	 | 	fb3 	 | 	1
4650 	 | 	fb1 	 | 	0
4853 	 | 	fb6 	 | 	0
4994 	 | 	fb9 	 | 	0
5050 	 | 	fb17 	 | 	1
5088 	 | 	fb19 	 | 	0
5168 	 | 	fb15 	 | 	0
5272 	 | 	fb16 	 | 	0
5301 	 | 	fb14 	 | 	0
5333 	 | 	fb23 	 | 	0
5411 	 | 	fb22 	 | 	0
5436 	 | 	fb18 	 | 	1
5470 	 | 	fb20 	 | 	0
5491 	 | 	fb1 	 | 	1
5699 	 | 	fb11 	 | 	0
5800 	 | 	fb24 	 | 	0
6011 	 | 	fb10 	 | 	0
6020 	 | 	fb21 	 | 	0
6190 	 | 	fb6 	 | 	1
6222 	 | 	fb8 	 | 	0
6282 	 | 	fb3 	 | 	0
6394 	 | 	fb14 	 | 	1
6408 	 | 	fb20 	 | 	1
6463 	 | 	fb17 	 | 	0
6521 	 | 	fb9 	 | 	1
6751 	 | 	fb1 	 | 	0
6870 	 | 	fb16 	 | 	1
6880 	 | 	fb4 	 | 	1
7041 	 | 	fb22 	 | 	1
7174 	 | 	fb15 	 | 	1
