---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb25 	 | 	1
0 	 | 	fb26 	 | 	1
0 	 | 	fb27 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb28 	 | 	1
0 	 | 	fb29 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb30 	 | 	1
0 	 | 	fb31 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb32 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb33 	 | 	1
0 	 | 	fb34 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb35 	 | 	1
0 	 | 	fb36 	 | 	1
0 	 | 	fb37 	 | 	1
0 	 | 	fb38 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb39 	 | 	1
0 	 | 	fb40 	 | 	1
860 	 | 	fb35 	 | 	0
930 	 | 	fb34 	 | 	0
1147 	 | 	fb31 	 | 	0
1152 	 | 	fb32 	 | 	0
1281 	 | 	fb2 	 | 	0
1372 	 | 	fb6 	 | 	0
1409 	 | 	fb1 	 | 	0
1599 	 | 	fb3 	 | 	0
1616 	 | 	fb28 	 | 	0
1667 	 | 	fb26 	 | 	0
1738 	 | 	fb19 	 | 	0
1743 	 | 	fb37 	 | 	0
1768 	 | 	fb25 	 | 	0
1800 	 | 	fb18 	 | 	0
1827 	 | 	fb14 	 | 	0
1853 	 | 	fb17 	 | 	0
1884 	 | 	fb39 	 | 	0
1887 	 | 	fb16 	 | 	0
1908 	 | 	fb35 	 | 	1
1915 	 | 	fb21 	 | 	0
1939 	 | 	fb24 	 | 	0
1961 	 | 	fb29 	 | 	0
2060 	 | 	fb23 	 | 	0
2120 	 | 	fb5 	 | 	0
2203 	 | 	fb40 	 | 	0
2209 	 | 	fb30 	 | 	0
2253 	 | 	fb20 	 | 	0
2279 	 | 	fb22 	 | 	0
2364 	 | 	fb27 	 | 	0
2392 	 | 	fb13 	 | 	0
2487 	 | 	fb31 	 | 	1
2523 	 | 	fb9 	 | 	0
2634 	 | 	fb1 	 | 	1
