---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
967 	 | 	fb14 	 | 	0
1446 	 | 	fb23 	 | 	0
1450 	 | 	fb6 	 | 	0
1545 	 | 	fb19 	 | 	0
1576 	 | 	fb4 	 | 	0
1579 	 | 	fb15 	 | 	0
1625 	 | 	fb1 	 | 	0
1675 	 | 	fb21 	 | 	0
1713 	 | 	fb10 	 | 	0
1772 	 | 	fb7 	 | 	0
1787 	 | 	fb3 	 | 	0
1944 	 | 	fb24 	 | 	0
2027 	 | 	fb20 	 | 	0
2091 	 | 	fb18 	 | 	0
2126 	 | 	fb11 	 | 	0
2172 	 | 	fb22 	 | 	0
2238 	 | 	fb2 	 | 	0
2294 	 | 	fb8 	 | 	0
2374 	 | 	fb13 	 | 	0
2703 	 | 	fb12 	 | 	0
2765 	 | 	fb9 	 | 	0
3119 	 | 	fb17 	 | 	0
3211 	 | 	fb23 	 | 	1
3555 	 | 	fb3 	 | 	1
3708 	 | 	fb21 	 | 	1
3823 	 | 	fb5 	 | 	0
3825 	 | 	fb15 	 | 	1
3936 	 | 	fb8 	 | 	1
3988 	 | 	fb1 	 | 	1
4028 	 | 	fb10 	 | 	1
4041 	 | 	fb9 	 | 	1
4186 	 | 	fb2 	 | 	1
4371 	 | 	fb12 	 | 	1
4385 	 | 	fb19 	 | 	1
4457 	 | 	fb11 	 | 	1
4592 	 | 	fb13 	 | 	1
4659 	 | 	fb14 	 | 	1
4795 	 | 	fb7 	 | 	1
4884 	 | 	fb20 	 | 	1
4982 	 | 	fb4 	 | 	1
5153 	 | 	fb17 	 | 	1
5254 	 | 	fb18 	 | 	1
5374 	 | 	fb10 	 | 	0
5487 	 | 	fb15 	 | 	0
5751 	 | 	fb6 	 | 	1
5753 	 | 	fb24 	 | 	1
6074 	 | 	fb3 	 | 	0
