---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1467 	 | 	fb12 	 | 	0
1484 	 | 	fb24 	 | 	0
1507 	 | 	fb23 	 | 	0
1513 	 | 	fb3 	 | 	0
1666 	 | 	fb15 	 | 	0
1704 	 | 	fb17 	 | 	0
1710 	 | 	fb5 	 | 	0
1763 	 | 	fb8 	 | 	0
1862 	 | 	fb4 	 | 	0
2488 	 | 	fb10 	 | 	0
2581 	 | 	fb16 	 | 	0
2803 	 | 	fb23 	 | 	1
2871 	 | 	fb5 	 | 	1
3146 	 | 	fb22 	 | 	0
3235 	 | 	fb12 	 | 	1
3306 	 | 	fb15 	 | 	1
3336 	 | 	fb6 	 | 	0
3855 	 | 	fb11 	 | 	0
4108 	 | 	fb10 	 | 	1
4303 	 | 	fb2 	 | 	0
4723 	 | 	fb14 	 | 	0
4829 	 | 	fb7 	 | 	0
4914 	 | 	fb15 	 | 	0
5727 	 | 	fb10 	 | 	0
6105 	 | 	fb14 	 | 	1
6205 	 | 	fb8 	 | 	1
6262 	 | 	fb2 	 | 	1
6396 	 | 	fb4 	 | 	1
6493 	 | 	fb7 	 | 	1
6493 	 | 	fb12 	 | 	0
6511 	 | 	fb22 	 | 	1
6545 	 | 	fb18 	 | 	0
6546 	 | 	fb15 	 | 	1
6574 	 | 	fb1 	 | 	0
6720 	 | 	fb20 	 | 	0
6807 	 | 	fb16 	 | 	1
7234 	 | 	fb9 	 | 	0
7295 	 | 	fb8 	 | 	0
7297 	 | 	fb5 	 | 	0
7354 	 | 	fb23 	 | 	0
7442 	 | 	fb13 	 | 	0
7840 	 | 	fb14 	 | 	0
7957 	 | 	fb7 	 | 	0
8039 	 | 	fb19 	 | 	0
8045 	 | 	fb11 	 | 	1
8335 	 | 	fb16 	 | 	0
8348 	 | 	fb17 	 | 	1
8451 	 | 	fb20 	 | 	1
8619 	 | 	fb6 	 | 	1
8769 	 | 	fb8 	 | 	1
8849 	 | 	fb12 	 | 	1
8857 	 | 	fb9 	 | 	1
8989 	 | 	fb5 	 | 	1
9107 	 | 	fb11 	 | 	0
9390 	 | 	fb3 	 | 	1
